,start,end,phoneme
0,0.6,0.645,iː
1,0.81,0.8550000000000001,m
2,0.87,0.915,w
3,0.9,0.9450000000000001,a
4,1.02,1.065,t̪
5,1.14,1.1849999999999998,ɾ
6,1.26,1.305,j
7,1.59,1.635,ɳ
8,1.62,1.665,i
9,1.71,1.755,k
10,1.74,1.785,e
11,1.8,1.845,p
12,1.83,1.875,i
13,1.95,1.9949999999999999,t̪
14,2.01,2.0549999999999997,a
15,2.46,2.505,k
16,2.52,2.565,a
17,2.58,2.625,i
18,2.64,2.685,ɡ
19,2.7,2.745,æ
20,2.79,2.835,ɾ
21,2.82,2.8649999999999998,i
22,2.88,2.925,k
23,2.94,2.985,e
24,3.0,3.045,k
25,3.06,3.105,o
26,3.09,3.135,l
27,3.15,3.195,i
28,3.18,3.225,j
29,3.27,3.315,e
30,3.48,3.525,m
31,3.54,3.585,a
32,3.66,3.705,d̪
33,3.69,3.735,e
34,3.75,3.795,ɾ
35,3.81,3.855,i
36,3.84,3.885,j
37,3.9,3.945,a
38,3.99,4.035,ɡ
39,4.05,4.095,iː
40,4.11,4.155,t̪
41,4.14,4.185,i
42,4.17,4.215,iː
