,start,end,phoneme
0,0.78,0.8250000000000001,n
1,0.81,0.8550000000000001,o
2,0.9,0.9450000000000001,w
3,0.93,0.9750000000000001,o
4,1.02,1.065,k
5,1.08,1.125,a
6,1.14,1.1849999999999998,t̪
7,1.23,1.275,n
8,1.38,1.4249999999999998,ɾ
9,1.44,1.4849999999999999,t̪
10,1.56,1.605,k
11,1.62,1.665,a
12,1.68,1.7249999999999999,p
13,1.86,1.905,b
14,1.92,1.9649999999999999,l
15,1.98,2.025,iː
16,2.04,2.085,ʂ
17,2.22,2.265,s
18,2.34,2.385,p
19,2.4,2.445,e
20,2.49,2.535,v
21,2.64,2.685,t̪
22,2.7,2.745,l
23,2.76,2.8049999999999997,i
24,2.82,2.8649999999999998,m
25,2.85,2.895,iː
26,2.94,2.985,t̪
