,start,end,phoneme
0,1.86,1.905,h
1,1.92,1.9649999999999999,a
2,2.04,2.085,ɡ
3,2.1,2.145,æ
4,2.16,2.205,ɾ
5,2.25,2.295,i
6,2.49,2.535,h
7,2.55,2.5949999999999998,i
8,2.73,2.775,m
9,2.79,2.835,u
10,2.88,2.925,l
11,2.94,2.985,uː
12,3.03,3.0749999999999997,h
13,3.09,3.135,æ
14,3.12,3.165,n
15,3.15,3.195,ŋ
16,3.21,3.255,k
17,3.3,3.3449999999999998,i
18,3.45,3.495,a
19,3.51,3.5549999999999997,j
20,3.57,3.6149999999999998,w
21,3.6,3.645,uː
22,3.66,3.705,ɾ
23,3.72,3.765,u
24,3.81,3.855,j
25,3.87,3.915,u
26,3.9,3.945,n
27,4.02,4.0649999999999995,u
28,4.17,4.215,v
29,4.29,4.335,ɖ̤
30,4.35,4.395,æ
31,4.41,4.455,ɾ
32,4.53,4.575,t̪
33,4.59,4.635,iː
34,4.62,4.665,l
35,4.74,4.785,i
36,5.13,5.175,w
37,5.19,5.235,iː
38,5.28,5.325,p
39,5.31,5.3549999999999995,ɾ
40,5.34,5.385,æ
41,5.43,5.475,m
42,5.46,5.505,p
43,5.52,5.5649999999999995,s
44,5.55,5.595,h
45,5.64,5.685,ɾ
46,5.67,5.715,æ
47,5.73,5.775,l
48,5.82,5.865,i
49,5.97,6.015,o
50,6.0,6.045,n
51,6.06,6.1049999999999995,m
52,6.09,6.135,uː
53,6.15,6.195,t̪
54,6.21,6.255,æ
55,6.3,6.345,iː
56,6.39,6.435,l
57,6.45,6.495,æ
58,6.57,6.615,s
