,start,end,phoneme
0,0.72,0.765,ɾ
1,0.78,0.8250000000000001,o
2,0.99,1.035,n
3,1.02,1.065,a
4,1.17,1.2149999999999999,e
5,1.23,1.275,a
6,1.32,1.365,k
7,1.38,1.4249999999999998,ɾ
8,1.44,1.4849999999999999,a
9,1.56,1.605,ɾ
10,1.62,1.665,iː
11,1.74,1.785,p
12,1.8,1.845,a
13,1.95,1.9949999999999999,k
14,1.98,2.025,e
15,2.1,2.145,ɾ
16,2.16,2.205,a
17,2.49,2.535,k
18,2.55,2.5949999999999998,a
19,2.7,2.745,l
20,2.73,2.775,a
21,2.82,2.8649999999999998,t̪
22,2.85,2.895,e
23,2.97,3.015,l
24,3.0,3.045,a
25,3.06,3.105,n
26,3.18,3.225,t̪
27,3.24,3.285,o
28,3.63,3.675,iː
29,3.78,3.8249999999999997,v
30,3.84,3.885,e
31,3.96,4.005,w
32,3.99,4.035,e
33,4.08,4.125,s
34,4.14,4.185,t̪
35,4.23,4.275,e
36,4.47,4.515,p
37,4.62,4.665,a
38,4.71,4.755,l
39,4.74,4.785,a
40,4.89,4.935,s
41,4.95,4.995,a
42,5.01,5.055,m
43,5.07,5.115,a
44,5.13,5.175,ɾ
45,5.22,5.265,p
46,5.25,5.295,a
47,5.34,5.385,k
48,5.4,5.445,a
49,5.49,5.535,v
50,5.55,5.595,a
51,5.64,5.685,ɟ
52,5.7,5.745,iː
53,5.82,5.865,t̪
54,5.91,5.955,u
