,start,end,phoneme
0,2.07,2.1149999999999998,k
1,2.1,2.145,a
2,2.16,2.205,ɡ
3,2.22,2.265,a
4,2.25,2.295,ɳ
5,2.28,2.3249999999999997,n
6,2.31,2.355,a
7,2.37,2.415,j
8,2.43,2.475,æ
9,2.55,2.5949999999999998,t̪
10,2.58,2.625,e
11,2.67,2.715,ɡ
12,2.7,2.745,æ
13,2.79,2.835,l
14,2.82,2.8649999999999998,u
15,3.0,3.045,t̪
16,3.06,3.105,a
17,3.12,3.165,m
18,3.21,3.255,a
19,3.33,3.375,n
20,3.39,3.435,o
21,3.57,3.6149999999999998,t̪
22,3.6,3.645,ɾ
23,3.63,3.675,e
24,3.75,3.795,t̪
25,3.81,3.855,m
26,3.87,3.915,iː
27,3.9,3.945,l
28,3.99,4.035,i
29,4.05,4.095,ɡ
30,4.11,4.155,e
31,4.23,4.275,b
32,4.29,4.335,iː
33,4.32,4.365,ŋ
34,4.41,4.455,t̪
35,4.44,4.485,iː
36,4.53,4.575,k
37,4.59,4.635,o
38,4.68,4.725,l̪
39,4.74,4.785,a
40,4.83,4.875,l
41,4.86,4.905,u
42,5.28,5.325,m
43,5.31,5.3549999999999995,u
44,5.37,5.415,ŋ
45,5.46,5.505,ɟ
46,5.52,5.5649999999999995,iː
47,5.64,5.685,k
48,5.7,5.745,a
49,5.79,5.835,l
50,5.88,5.925,e
51,5.94,5.985,l
52,5.97,6.015,a
53,6.03,6.075,n
54,6.09,6.135,o
55,6.18,6.225,b
56,6.21,6.255,ɾ
57,6.3,6.345,e
58,6.36,6.405,s
59,6.42,6.465,iː
60,6.54,6.585,t̪
61,6.6,6.645,a
62,6.72,6.765,ɾ
63,6.78,6.825,e
