,start,end,phoneme
0,0.69,0.735,h
1,0.75,0.795,a
2,0.81,0.8550000000000001,n
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,e
5,1.08,1.125,ɡ
6,1.14,1.1849999999999998,l
7,1.17,1.2149999999999999,a
8,1.26,1.305,l
9,1.32,1.365,i
10,1.47,1.515,a
11,1.62,1.665,d̪
12,1.65,1.6949999999999998,i
13,1.68,1.7249999999999999,æ
14,1.77,1.815,ɳ
15,1.83,1.875,e
16,1.89,1.9349999999999998,n
17,1.95,1.9949999999999999,e
18,1.98,2.025,ɾ
19,2.1,2.145,s
20,2.16,2.205,a
21,2.22,2.265,b
22,2.28,2.3249999999999997,o
23,2.31,2.355,l̪
24,2.4,2.445,ɾ
25,2.43,2.475,uː
26,2.46,2.505,o
