,start,end,phoneme
0,0.84,0.885,b
1,0.87,0.915,a
2,0.9,0.9450000000000001,e
3,0.96,1.005,l
4,0.99,1.035,a
5,1.08,1.125,pʰ
6,1.11,1.155,i
7,1.17,1.2149999999999999,e
8,1.29,1.335,l
9,1.32,1.365,i
10,1.38,1.4249999999999998,ɾ
11,1.44,1.4849999999999999,uː
12,1.5,1.545,w
13,1.53,1.575,a
14,1.8,1.845,n
15,1.86,1.905,t̪
16,1.92,1.9649999999999999,o
17,1.95,1.9949999999999999,ɡ
18,2.01,2.0549999999999997,ɾ
19,2.07,2.1149999999999998,a
20,2.16,2.205,p
21,2.22,2.265,e
22,2.37,2.415,k
23,2.43,2.475,i
24,2.7,2.745,s
25,2.76,2.8049999999999997,o
26,2.88,2.925,l
27,2.94,2.985,i
28,3.03,3.0749999999999997,n
29,3.15,3.195,s̪
30,3.21,3.255,iː
31,3.27,3.315,ɾ
32,3.45,3.495,i
33,3.51,3.5549999999999997,e
34,3.84,3.885,a
35,3.93,3.975,t̪
36,3.99,4.035,a
37,4.05,4.095,l̪
38,4.08,4.125,v
39,4.14,4.185,a
40,4.5,4.545,n
41,4.56,4.6049999999999995,i
42,4.65,4.695,ɾ
43,4.77,4.8149999999999995,k
44,4.83,4.875,a
45,5.04,5.085,o
46,5.25,5.295,w
47,5.28,5.325,o
48,5.34,5.385,n
49,5.46,5.505,ɖ̤
50,5.52,5.5649999999999995,e
51,5.67,5.715,w
52,5.7,5.745,o
53,5.76,5.805,n
54,5.85,5.895,t̪
55,5.91,5.955,o
56,6.21,6.255,t̪
57,6.27,6.3149999999999995,o
58,6.6,6.645,i
59,6.66,6.705,n
60,6.78,6.825,u
61,6.87,6.915,ɾ
62,6.93,6.975,a
63,7.11,7.155,n
64,7.2,7.245,b
65,7.29,7.335,t̪
66,7.41,7.455,uː
67,7.47,7.515,l
68,7.53,7.575,iː
69,7.56,7.6049999999999995,k
70,7.65,7.695,ɾ
71,7.68,7.725,i
72,7.77,7.8149999999999995,s
73,7.83,7.875,e
74,7.92,7.965,l
75,8.07,8.115,i
76,8.1,8.145,j
77,8.16,8.205,e
78,8.25,8.295,s
79,8.34,8.385,k
80,8.4,8.445,iː
81,8.43,8.475,n
82,8.52,8.565,k
83,8.58,8.625,e
84,8.67,8.715,l
85,8.73,8.775,uː
86,9.24,9.285,e
87,9.48,9.525,ʂ
88,9.57,9.615,a
89,9.66,9.705,k
90,9.72,9.765,o
91,9.75,9.795,l̪
92,9.78,9.825,w
93,9.84,9.885,n
94,9.96,10.005,o
95,10.02,10.065,t̪
96,10.05,10.095,e
97,10.08,10.125,o
98,10.11,10.155,ɾ
99,10.17,10.215,i
100,10.2,10.245,e
101,10.26,10.305,v
102,10.32,10.365,o
103,10.35,10.395,l̪
104,10.41,10.455,l
105,10.44,10.485,a
106,10.5,10.545,t̪
107,10.56,10.605,o
108,10.62,10.665,ŋ
