,start,end,phoneme
0,0.75,0.795,ŋ
1,0.81,0.8550000000000001,ɡ
2,0.87,0.915,a
3,1.05,1.095,ɾ
4,1.14,1.1849999999999998,ɳ
5,1.17,1.2149999999999999,n
6,1.23,1.275,a
7,1.29,1.335,ɾ
8,1.38,1.4249999999999998,u
9,1.5,1.545,k
10,1.53,1.575,a
11,1.62,1.665,ɾ
12,1.68,1.7249999999999999,a
13,2.19,2.235,m
14,2.22,2.265,a
15,2.28,2.3249999999999997,ɳ
16,2.4,2.445,d̪
17,2.43,2.475,a
18,2.52,2.565,l
19,2.55,2.5949999999999998,i
20,2.67,2.715,ɟ
21,2.73,2.775,iː
22,3.18,3.225,o
23,3.3,3.3449999999999998,b
24,3.36,3.405,a
25,3.51,3.5549999999999997,b
26,3.57,3.6149999999999998,a
27,3.69,3.735,k
28,3.78,3.8249999999999997,a
29,3.96,4.005,ɾ
30,4.02,4.0649999999999995,n
31,4.08,4.125,a
32,4.14,4.185,ɾ
33,4.23,4.275,e
34,4.38,4.425,ɳ
35,4.41,4.455,u
36,4.56,4.6049999999999995,p
37,4.59,4.635,ɾ
38,4.62,4.665,a
39,4.71,4.755,t̪
40,4.77,4.8149999999999995,iː
41,4.8,4.845,j
42,4.86,4.905,e
43,4.89,4.935,ɳ
44,4.98,5.025,t̪
45,5.04,5.085,e
46,5.13,5.175,ʂ
47,5.19,5.235,e
48,5.25,5.295,ɾ
49,5.31,5.3549999999999995,iː
50,5.46,5.505,ʂ
51,5.52,5.5649999999999995,i
52,5.55,5.595,j
53,5.61,5.655,e
54,5.67,5.715,ɾ
55,5.73,5.775,a
56,5.85,5.895,ʂ
57,6.03,6.075,uː
58,6.12,6.165,b
59,6.18,6.225,uː
60,6.66,6.705,ɡ
61,6.72,6.765,o
62,6.75,6.795,t̪
63,6.9,6.945,o
64,6.96,7.005,m
65,7.02,7.0649999999999995,æ
66,7.11,7.155,ɾ
67,7.14,7.185,e
68,7.26,7.305,t̪
69,7.29,7.335,e
70,7.35,7.395,ɾ
71,7.41,7.455,e
