,start,end,phoneme
0,0.84,0.885,ʂ
1,0.9,0.9450000000000001,o
2,0.99,1.035,n
3,1.02,1.065,i
4,1.11,1.155,v
5,1.17,1.2149999999999999,æ
6,1.26,1.305,l
7,1.29,1.335,a
8,1.35,1.395,s̪
9,1.41,1.4549999999999998,o
10,1.5,1.545,t̪
11,1.53,1.575,e
12,1.62,1.665,l
13,1.65,1.6949999999999998,i
14,1.71,1.755,j
15,1.77,1.815,a
16,1.89,1.9349999999999998,n
17,1.95,1.9949999999999999,u
18,2.07,2.1149999999999998,ʂ
19,2.16,2.205,a
20,2.22,2.265,ɾ
21,2.28,2.3249999999999997,a
22,2.34,2.385,t̪
23,2.43,2.475,k
24,2.52,2.565,a
25,2.61,2.655,l
26,2.67,2.715,a
27,2.73,2.775,t̪
28,2.76,2.8049999999999997,e
29,2.85,2.895,l
30,2.88,2.925,e
31,2.97,3.015,b
32,3.0,3.045,i
33,3.06,3.105,t̪
34,3.24,3.285,n
35,3.27,3.315,e
36,3.36,3.405,m
37,3.54,3.585,l
38,3.57,3.6149999999999998,i
39,3.63,3.675,t̪
40,3.66,3.705,e
41,3.72,3.765,ɾ
42,3.78,3.8249999999999997,e
43,3.87,3.915,m
44,3.93,3.975,u
45,3.99,4.035,n
46,4.08,4.125,t̪ʰ
47,4.11,4.155,i
48,4.17,4.215,ɳ
49,4.2,4.245,n
50,4.23,4.275,e
51,4.32,4.365,w
52,4.38,4.425,o
53,4.5,4.545,ʂ
54,4.56,4.6049999999999995,e
55,4.62,4.665,t̪
56,4.68,4.725,e
57,4.8,4.845,b
58,4.86,4.905,iː
59,4.98,5.025,ʂ
60,5.04,5.085,i
61,5.1,5.145,ɡ
62,5.19,5.235,iː
63,5.37,5.415,l
64,5.43,5.475,i
65,5.97,6.015,k
66,6.03,6.075,o
67,6.21,6.255,l
68,6.24,6.285,o
69,6.3,6.345,ŋ
70,6.33,6.375,m
71,6.42,6.465,a
72,6.51,6.555,l
73,6.54,6.585,a
74,6.6,6.645,p
75,6.66,6.705,o
76,6.72,6.765,ɡ
77,6.84,6.885,t̪
78,6.9,6.945,o
