,start,end,phoneme
0,1.62,1.665,a
1,1.68,1.7249999999999999,l̪
2,1.74,1.785,l
3,1.8,1.845,a
4,1.89,1.9349999999999998,d̪
5,1.95,1.9949999999999999,iː
6,2.28,2.3249999999999997,b
7,2.34,2.385,uː
8,2.37,2.415,ɳ
9,2.4,2.445,n
10,2.46,2.505,d̪
11,2.49,2.535,u
12,2.55,2.5949999999999998,ɡ
13,2.61,2.655,a
14,2.67,2.715,ɡ
15,2.7,2.745,a
16,2.76,2.8049999999999997,ɳ
17,2.82,2.8649999999999998,a
18,2.88,2.925,j
19,2.91,2.955,a
20,3.03,3.0749999999999997,k
21,3.09,3.135,ɾ
22,3.15,3.195,a
23,3.18,3.225,j
24,3.21,3.255,a
25,3.3,3.3449999999999998,k
26,3.33,3.375,a
27,3.39,3.435,m
28,3.45,3.495,æ
29,3.54,3.585,n
30,3.6,3.645,d̪
31,3.66,3.705,e
32,3.72,3.765,ɾ
33,4.02,4.0649999999999995,m
34,4.05,4.095,a
35,4.17,4.215,t̪
36,4.2,4.245,o
37,4.26,4.305,ɳ
38,4.32,4.365,d̪
39,4.35,4.395,u
40,4.41,4.455,ɡ
41,4.47,4.515,a
42,4.53,4.575,ɡ
43,4.56,4.6049999999999995,a
44,4.59,4.635,ɳ
45,4.65,4.695,e
46,4.74,4.785,j
47,4.77,4.8149999999999995,a
48,4.86,4.905,t̪
49,4.92,4.965,ɾ
50,4.95,4.995,e
51,4.98,5.025,j
52,5.01,5.055,a
53,5.1,5.145,k
54,5.13,5.175,a
55,5.19,5.235,m
56,5.28,5.325,æ
57,5.34,5.385,n
58,5.37,5.415,ɳ
59,5.4,5.445,ɖ̤
60,5.43,5.475,e
61,5.49,5.535,ɾ
62,5.58,5.625,ɟ
63,5.64,5.685,iː
64,6.0,6.045,ɳ
65,6.03,6.075,n
66,6.06,6.1049999999999995,iː
67,6.09,6.135,n
68,6.15,6.195,d̪
69,6.21,6.255,a
70,6.3,6.345,ɾ
71,6.36,6.405,b
72,6.42,6.465,a
73,6.45,6.495,ɳ
74,6.51,6.555,n
75,6.54,6.585,o
76,6.69,6.735,a
77,6.78,6.825,d̪
78,6.84,6.885,i
79,6.96,7.005,ɾ
80,6.99,7.035,iː
81,7.05,7.095,t̪
82,7.17,7.215,v
83,7.23,7.275,a
84,7.29,7.335,k
85,7.35,7.395,iː
86,7.47,7.515,o
87,7.56,7.6049999999999995,k
88,7.59,7.635,iː
89,7.65,7.695,s
90,7.71,7.755,iː
91,7.77,7.8149999999999995,t̪
92,7.8,7.845,e
93,7.86,7.905,n
94,7.92,7.965,e
95,7.95,7.995,ɳ
96,8.01,8.055,t̪
97,8.04,8.084999999999999,e
98,8.1,8.145,ɾ
99,8.13,8.175,a
100,8.34,8.385,k
101,8.4,8.445,o
102,8.46,8.505,k
103,8.52,8.565,a
104,8.55,8.595,n
105,8.61,8.655,a
106,8.82,8.865,t̪
107,8.85,8.895,ɾ
108,8.91,8.955,e
109,9.06,9.105,n
110,9.12,9.165,u
111,9.33,9.375,p
112,9.39,9.435,a
113,9.45,9.495,ɾ
114,9.54,9.584999999999999,e
115,9.6,9.645,n
116,9.63,9.675,b̤
117,9.66,9.705,iː
118,9.72,9.765,s
119,9.78,9.825,æ
120,9.84,9.885,l
121,9.87,9.915,a
122,9.96,10.005,ɡ
123,9.99,10.035,u
124,10.08,10.125,t̪
125,10.11,10.155,e
126,10.17,10.215,t̪
127,10.23,10.275,e
