,start,end,phoneme
0,0.69,0.735,m
1,0.75,0.795,u
2,0.81,0.8550000000000001,n
3,0.9,0.9450000000000001,ɖ̤
4,0.96,1.005,e
5,1.08,1.125,i
6,1.14,1.1849999999999998,iː
7,1.23,1.275,uː
8,1.29,1.335,n
9,1.35,1.395,o
10,1.44,1.4849999999999999,i
11,1.5,1.545,u
12,1.62,1.665,t̪
13,1.65,1.6949999999999998,e
14,1.74,1.785,t̪
15,1.77,1.815,e
16,1.89,1.9349999999999998,l
17,1.95,1.9949999999999999,e
18,2.01,2.0549999999999997,ɾ
19,2.1,2.145,a
20,2.19,2.235,ɡ
21,2.25,2.295,a
22,2.31,2.355,n
23,2.34,2.385,a
24,2.43,2.475,n
25,2.46,2.505,a
26,2.52,2.565,m
27,2.58,2.625,o
28,2.67,2.715,k
29,2.73,2.775,a
30,2.85,2.895,n
31,2.91,2.955,l
32,2.94,2.985,a
33,3.03,3.0749999999999997,ɾ
34,3.09,3.135,a
35,3.18,3.225,n
36,3.24,3.285,t̪
37,3.3,3.3449999999999998,a
38,3.36,3.405,k
39,3.42,3.465,a
40,3.48,3.525,m
41,3.54,3.585,a
42,3.6,3.645,n
43,3.66,3.705,iː
44,3.69,3.735,o
45,3.75,3.795,k
46,3.81,3.855,o
47,3.84,3.885,n
48,3.9,3.945,l
49,3.96,4.005,uː
50,4.08,4.125,t̪
51,4.14,4.185,a
52,4.26,4.305,n
53,4.32,4.365,e
