,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.02,1.065,n
2,1.2,1.2449999999999999,a
3,1.29,1.335,m
4,1.38,1.4249999999999998,a
5,1.47,1.515,n
6,1.65,1.6949999999999998,e
7,1.77,1.815,s̪
8,1.83,1.875,e
9,1.89,1.9349999999999998,ɾ
10,1.95,1.9949999999999999,e
11,2.04,2.085,n
12,2.1,2.145,a
13,2.25,2.295,ɖ̤
14,2.31,2.355,æ
15,2.4,2.445,l
16,2.43,2.475,a
17,2.55,2.5949999999999998,n
18,2.58,2.625,a
19,2.7,2.745,d̪
20,2.76,2.8049999999999997,iː
21,2.91,2.955,t̪
22,3.03,3.0749999999999997,ɾ
23,3.06,3.105,e
24,3.12,3.165,t̪
25,3.18,3.225,a
26,3.36,3.405,b
27,3.42,3.465,e
28,3.51,3.5549999999999997,ɡ
29,3.54,3.585,e
30,3.69,3.735,ɟ
31,3.72,3.765,j
32,3.75,3.795,e
33,3.84,3.885,n
34,3.9,3.945,a
35,3.99,4.035,m
36,4.08,4.125,a
37,4.29,4.335,iː
38,4.41,4.455,t̪
39,4.47,4.515,iː
40,4.74,4.785,p
41,4.8,4.845,u
42,4.89,4.935,t̪
43,4.95,4.995,o
44,5.07,5.115,a
45,5.19,5.235,n
46,5.25,5.295,o
47,5.34,5.385,n
48,5.4,5.445,o
49,5.58,5.625,l
50,5.64,5.685,i
