,start,end,phoneme
0,1.68,1.7249999999999999,p
1,1.71,1.755,o
2,1.83,1.875,ɾ
3,1.89,1.9349999999999998,a
4,2.01,2.0549999999999997,ʂ
5,2.22,2.265,e
6,2.28,2.3249999999999997,n
7,2.37,2.415,t̪
8,2.43,2.475,o
9,2.52,2.565,l
10,2.58,2.625,i
11,3.0,3.045,k
12,3.03,3.0749999999999997,e
13,3.18,3.225,t̪
14,3.24,3.285,a
15,3.3,3.3449999999999998,l̪
16,3.36,3.405,e
17,3.54,3.585,k
18,3.57,3.6149999999999998,e
19,3.66,3.705,m
20,3.72,3.765,p
21,3.78,3.8249999999999997,o
22,3.84,3.885,v
23,3.9,3.945,a
24,3.96,4.005,n
25,4.11,4.155,a
