,start,end,phoneme
0,1.35,1.395,p
1,1.41,1.4549999999999998,ɾ
2,1.44,1.4849999999999999,e
3,1.53,1.575,t̪
4,1.56,1.605,e
5,1.62,1.665,l
6,1.68,1.7249999999999999,i
7,1.71,1.755,ŋ
8,1.77,1.815,p
9,1.83,1.875,iː
10,2.07,2.1149999999999998,t̪
11,2.13,2.175,o
12,2.22,2.265,ʂ
13,2.28,2.3249999999999997,e
14,2.34,2.385,ɡ
15,2.43,2.475,l
16,2.49,2.535,uː
17,2.85,2.895,p
18,2.88,2.925,a
19,3.03,3.0749999999999997,t̪
20,3.09,3.135,e
21,3.21,3.255,a
22,3.3,3.3449999999999998,ɡ
23,3.36,3.405,uː
24,3.48,3.525,t̪
25,3.51,3.5549999999999997,e
26,3.54,3.585,ɾ
27,3.63,3.675,l
28,3.69,3.735,iː
29,3.81,3.855,l
30,3.87,3.915,a
