,start,end,phoneme
0,0.96,1.005,h
1,1.02,1.065,i
2,1.11,1.155,t̪
3,1.14,1.1849999999999998,iː
4,1.53,1.575,a
5,1.62,1.665,ɖ̤
6,1.68,1.7249999999999999,e
7,1.74,1.785,b
8,1.8,1.845,e
9,1.86,1.905,l
10,1.89,1.9349999999999998,a
11,1.95,1.9949999999999999,b
12,2.01,2.0549999999999997,a
13,2.04,2.085,n
14,2.07,2.1149999999999998,ɳ
15,2.1,2.145,iː
16,2.19,2.235,ɟ
17,2.22,2.265,i
18,2.25,2.295,iː
19,2.34,2.385,j
20,2.4,2.445,a
21,2.52,2.565,b
22,2.58,2.625,a
23,2.73,2.775,k
24,2.79,2.835,a
25,2.85,2.895,v
26,2.91,2.955,a
27,2.94,2.985,o
28,3.03,3.0749999999999997,ɟ
29,3.06,3.105,iː
30,3.12,3.165,ɾ
31,3.18,3.225,iː
32,3.33,3.375,e
33,3.39,3.435,l̪
34,3.42,3.465,e
