,start,end,phoneme
0,0.69,0.735,t̪ʰ
1,0.72,0.765,e
2,0.81,0.8550000000000001,k
3,0.84,0.885,iː
4,0.9,0.9450000000000001,s̪
5,0.96,1.005,e
6,1.02,1.065,k
7,1.08,1.125,o
8,1.14,1.1849999999999998,ɳ
9,1.23,1.275,t̪
10,1.26,1.305,a
11,1.35,1.395,m
12,1.41,1.4549999999999998,a
13,1.47,1.515,ɾ
14,1.56,1.605,ɡ
15,1.59,1.635,e
16,1.8,1.845,l
17,1.86,1.905,i
18,1.92,1.9649999999999999,k
19,2.01,2.0549999999999997,a
20,2.13,2.175,ʂ
21,2.19,2.235,æ
22,2.25,2.295,n
23,2.31,2.355,e
24,2.37,2.415,o
25,2.4,2.445,u
26,2.46,2.505,n
27,2.55,2.5949999999999998,t̪
28,2.61,2.655,a
29,2.73,2.775,s̪
30,2.79,2.835,o
31,2.88,2.925,ɾ
32,2.94,2.985,e
33,3.51,3.5549999999999997,n
34,3.57,3.6149999999999998,æ
35,3.63,3.675,ɾ
36,3.69,3.735,i
37,3.81,3.855,ɡ
38,3.9,3.945,o
39,3.99,4.035,k
40,4.05,4.095,iː
41,4.11,4.155,l
42,4.14,4.185,o
43,4.2,4.245,s
44,4.26,4.305,e
45,4.32,4.365,t̪
46,4.38,4.425,e
47,4.44,4.485,m
48,4.5,4.545,e
49,4.62,4.665,l̪
50,4.68,4.725,e
51,4.77,4.8149999999999995,p
52,4.83,4.875,e
53,4.89,4.935,ɾ
54,5.04,5.085,ɳ
55,5.1,5.145,a
56,5.22,5.265,m
57,5.28,5.325,a
58,5.37,5.415,b
59,5.43,5.475,i
60,5.52,5.5649999999999995,ɾ
61,5.58,5.625,uː
62,5.64,5.685,t̪
63,5.76,5.805,e
64,5.82,5.865,d̪
65,5.88,5.925,e
