,start,end,phoneme
0,0.99,1.035,k
1,1.11,1.155,i
2,1.23,1.275,ʂ
3,1.32,1.365,iː
4,1.47,1.515,o
5,1.65,1.6949999999999998,k
6,1.71,1.755,ɾ
7,1.77,1.815,a
8,1.92,1.9649999999999999,m
9,1.95,1.9949999999999999,a
10,2.07,2.1149999999999998,n
11,2.13,2.175,a
12,2.37,2.415,p
13,2.46,2.505,a
14,2.58,2.625,m
15,2.64,2.685,uː
16,2.79,2.835,k
17,2.82,2.8649999999999998,i
18,2.88,2.925,a
19,2.97,3.015,o
20,3.12,3.165,p
21,3.18,3.225,uː
22,3.33,3.375,d̪
23,3.36,3.405,i
24,3.42,3.465,o
25,3.54,3.585,ɡ
26,3.6,3.645,a
27,3.66,3.705,l̪
28,3.72,3.765,a
29,3.81,3.855,ɡ
30,3.87,3.915,i
31,3.96,4.005,l
32,4.02,4.0649999999999995,i
