,start,end,phoneme
0,1.02,1.065,a
1,1.11,1.155,n
2,1.23,1.275,t̪
3,1.29,1.335,e
4,1.32,1.365,ɾ
5,1.44,1.4849999999999999,i
6,1.5,1.545,a
7,1.62,1.665,l
8,1.68,1.7249999999999999,a
9,1.74,1.785,ɡ
10,1.77,1.815,e
11,1.83,1.875,l
12,1.95,1.9949999999999999,s
13,2.04,2.085,a
14,2.22,2.265,m
15,2.28,2.3249999999999997,a
16,2.37,2.415,n
17,2.46,2.505,e
18,2.55,2.5949999999999998,b
19,2.58,2.625,a
20,2.73,2.775,ɡ
21,2.79,2.835,iː
22,2.88,2.925,s̪
23,2.97,3.015,t̪
24,3.03,3.0749999999999997,i
25,3.09,3.135,ɾ
26,3.15,3.195,a
27,3.27,3.315,s
28,3.36,3.405,e
29,3.51,3.5549999999999997,t̪
30,3.54,3.585,iː
31,3.6,3.645,k
32,3.66,3.705,a
33,3.78,3.8249999999999997,l
34,3.81,3.855,a
35,3.9,3.945,n
36,3.96,4.005,ɡ
37,4.02,4.0649999999999995,iː
38,4.08,4.125,ɾ
39,4.41,4.455,e
40,4.5,4.545,w
41,4.56,4.6049999999999995,e
