,start,end,phoneme
0,0.69,0.735,i
1,0.78,0.8250000000000001,ɡ
2,0.84,0.885,a
3,0.9,0.9450000000000001,n
4,1.08,1.125,o
5,1.32,1.365,ʂ
6,1.38,1.4249999999999998,æ
7,1.44,1.4849999999999999,ŋ
8,1.53,1.575,pʰ
9,1.62,1.665,e
10,1.65,1.6949999999999998,i
11,1.71,1.755,ɡ
12,1.74,1.785,æ
13,1.8,1.845,l̪
14,1.86,1.905,æ
15,1.95,1.9949999999999999,t̪
16,2.01,2.0549999999999997,e
17,2.13,2.175,t̪
18,2.19,2.235,e
19,2.28,2.3249999999999997,s̪
20,2.34,2.385,a
21,2.4,2.445,n
22,2.49,2.535,ɖ̤
23,2.55,2.5949999999999998,a
24,2.61,2.655,i
25,2.67,2.715,o
26,2.76,2.8049999999999997,e
27,2.91,2.955,n
28,2.97,3.015,o
29,3.12,3.165,m
30,3.15,3.195,iː
31,3.24,3.285,ɾ
32,3.3,3.3449999999999998,o
33,3.33,3.375,a
34,3.42,3.465,s
35,3.45,3.495,i
36,3.54,3.585,s
37,3.6,3.645,iː
38,3.69,3.735,k
39,3.75,3.795,a
40,3.81,3.855,n
41,3.9,3.945,ɾ
42,3.93,3.975,o
43,4.05,4.095,v
44,4.08,4.125,e
45,4.14,4.185,ɾ
46,4.2,4.245,u
47,4.29,4.335,o
48,4.38,4.425,m
49,4.44,4.485,u
50,4.56,4.6049999999999995,l
51,4.59,4.635,a
52,4.68,4.725,k
53,4.74,4.785,a
54,4.83,4.875,ʂ
55,4.89,4.935,a
56,5.01,5.055,l
57,5.07,5.115,i
58,5.16,5.205,s
59,5.22,5.265,a
60,5.31,5.3549999999999995,b
61,5.37,5.415,o
62,5.61,5.655,t̪
63,5.67,5.715,o
