,start,end,phoneme
0,1.59,1.635,iː
1,1.74,1.785,s̪
2,1.8,1.845,e
3,1.83,1.875,ɾ
4,1.89,1.9349999999999998,a
5,1.95,1.9949999999999999,n
6,2.01,2.0549999999999997,i
7,2.04,2.085,k
8,2.1,2.145,o
9,2.13,2.175,l
10,2.19,2.235,u
11,2.61,2.655,k
12,2.67,2.715,a
13,2.73,2.775,k
14,2.79,2.835,ʂ
15,2.85,2.895,e
16,2.94,2.985,a
17,3.03,3.0749999999999997,s
18,3.06,3.105,a
19,3.12,3.165,m
20,3.18,3.225,a
21,3.24,3.285,t̪
22,3.3,3.3449999999999998,æ
23,3.36,3.405,l
24,3.39,3.435,e
25,3.45,3.495,t̪
26,3.48,3.525,e
27,3.57,3.6149999999999998,l
28,3.6,3.645,e
29,3.69,3.735,ɡ
30,3.75,3.795,iː
31,4.11,4.155,s
32,4.17,4.215,o
33,4.26,4.305,ɾ
34,4.32,4.365,j
35,4.35,4.395,æ
36,4.38,4.425,n
37,4.41,4.455,æ
38,4.44,4.485,a
39,4.5,4.545,t̪ʰ
40,4.53,4.575,i
41,4.59,4.635,k
42,4.65,4.695,iː
43,4.71,4.755,n
44,4.77,4.8149999999999995,e
45,4.83,4.875,l
46,4.89,4.935,i
47,5.1,5.145,t̪
48,5.13,5.175,e
49,5.19,5.235,ɾ
50,5.22,5.265,o
51,5.28,5.325,ɡ
52,5.31,5.3549999999999995,u
53,5.37,5.415,t̪
54,5.46,5.505,o
55,5.55,5.595,v
56,5.58,5.625,e
