,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.08,1.125,p
2,1.14,1.1849999999999998,a
3,1.2,1.2449999999999999,ɾ
4,1.23,1.275,iː
5,1.26,1.305,k
6,1.35,1.395,s
7,1.38,1.4249999999999998,i
8,1.41,1.4549999999999998,æ
9,1.5,1.545,l
10,1.53,1.575,iː
11,1.62,1.665,s
12,1.68,1.7249999999999999,a
13,1.74,1.785,m
14,1.8,1.845,a
15,1.86,1.905,n
16,1.92,1.9649999999999999,ɡ
17,1.95,1.9949999999999999,ɾ
18,1.98,2.025,a
19,2.07,2.1149999999999998,n
20,2.1,2.145,e
21,2.13,2.175,iː
22,2.19,2.235,n
23,2.25,2.295,t̪
24,2.28,2.3249999999999997,e
25,2.34,2.385,ɾ
26,2.37,2.415,e
27,2.43,2.475,s
28,2.49,2.535,e
29,2.55,2.5949999999999998,l
30,2.61,2.655,u
31,2.7,2.745,ɡ
32,2.76,2.8049999999999997,o
33,3.06,3.105,a
34,3.21,3.255,i
35,3.27,3.315,a
36,3.39,3.435,m
37,3.42,3.465,a
38,3.51,3.5549999999999997,t̪
39,3.54,3.585,e
40,3.6,3.645,ɡ
41,3.66,3.705,w
42,3.72,3.765,n
43,3.78,3.8249999999999997,a
44,3.81,3.855,m
45,3.87,3.915,o
46,3.99,4.035,t̪
47,4.02,4.0649999999999995,e
48,4.08,4.125,t̪
49,4.11,4.155,e
50,4.17,4.215,b
51,4.23,4.275,e
52,4.26,4.305,l̪
53,4.32,4.365,a
54,4.38,4.425,ɡ
55,4.41,4.455,o
56,4.44,4.485,a
57,4.5,4.545,n
58,4.53,4.575,iː
59,4.62,4.665,ɡ
60,4.65,4.695,iː
61,4.74,4.785,e
62,4.83,4.875,ɾ
63,4.89,4.935,e
64,5.04,5.085,t̪
65,5.1,5.145,iː
66,5.19,5.235,ŋ
67,5.31,5.3549999999999995,b
68,5.43,5.475,l
69,5.46,5.505,a
70,5.58,5.625,s
71,5.64,5.685,æ
72,5.7,5.745,l
73,5.73,5.775,o
74,5.85,5.895,a
75,5.94,5.985,ɡ
76,5.97,6.015,a
77,6.09,6.135,t̪
78,6.15,6.195,e
79,6.24,6.285,v
80,6.27,6.3149999999999995,i
81,6.36,6.405,ɾ
82,6.39,6.435,e
83,6.66,6.705,k
84,6.72,6.765,o
85,6.84,6.885,ɾ
