,start,end,phoneme
0,0.72,0.765,s
1,0.78,0.8250000000000001,æ
2,0.84,0.885,m
3,0.96,1.005,p
4,1.02,1.065,o
5,1.08,1.125,l̪
6,1.11,1.155,ɾ
7,1.17,1.2149999999999999,n
8,1.23,1.275,a
9,1.32,1.365,b
10,1.35,1.395,iː
11,1.44,1.4849999999999999,n
12,1.5,1.545,e
13,1.53,1.575,j
14,1.59,1.635,a
15,1.65,1.6949999999999998,s
16,1.71,1.755,a
17,1.77,1.815,t̪
18,1.83,1.875,æ
19,1.92,1.9649999999999999,l̪
20,1.95,1.9949999999999999,l
21,2.01,2.0549999999999997,iː
22,2.46,2.505,d̪
23,2.52,2.565,e
24,2.61,2.655,d̪
25,2.67,2.715,e
26,2.76,2.8049999999999997,v
27,2.82,2.8649999999999998,iː
28,2.97,3.015,d̪
29,3.03,3.0749999999999997,u
30,3.21,3.255,ɖ̤
31,3.27,3.315,e
32,3.33,3.375,ɳ
33,3.42,3.465,m
34,3.48,3.525,a
35,3.57,3.6149999999999998,k
36,3.66,3.705,a
37,4.29,4.335,s
38,4.35,4.395,a
39,4.41,4.455,ɾ
40,4.47,4.515,a
41,4.53,4.575,ɳ
42,4.56,4.6049999999999995,n
43,4.59,4.635,e
44,4.65,4.695,ɡ
45,4.74,4.785,a
46,4.8,4.845,l̪
47,4.86,4.905,o
48,5.4,5.445,b
49,5.43,5.475,a
50,5.46,5.505,ɾ
51,5.52,5.5649999999999995,a
52,5.61,5.655,d̪
53,5.64,5.685,j
54,5.67,5.715,e
55,5.82,5.865,s
56,5.88,5.925,u
57,6.03,6.075,t̪
58,6.09,6.135,i
59,6.21,6.255,ɡ
60,6.27,6.3149999999999995,iː
61,7.17,7.215,l
62,7.23,7.275,a
63,7.29,7.335,m
64,7.38,7.425,b
65,7.44,7.485,a
66,7.53,7.575,l̪
67,7.59,7.635,a
68,7.74,7.785,ɟ
69,7.8,7.845,iː
70,7.92,7.965,d̪
71,7.98,8.025,e
72,8.07,8.115,ɾ
73,8.13,8.175,uː
74,8.52,8.565,a
75,8.61,8.655,ɳ
76,8.67,8.715,o
77,8.73,8.775,k
78,8.82,8.865,o
79,8.88,8.925,l
80,8.91,8.955,e
81,8.97,9.015,k
82,9.06,9.105,e
83,9.09,9.135,t̪
84,9.21,9.255,a
85,9.27,9.315,k
86,9.39,9.435,a
87,9.45,9.495,n
88,9.54,9.584999999999999,t̪
89,9.6,9.645,e
90,9.93,9.975,b
91,9.96,10.005,o
92,10.05,10.095,l
93,10.08,10.125,a
94,10.14,10.185,s
95,10.2,10.245,a
96,10.26,10.305,l
97,10.32,10.365,a
98,10.41,10.455,ɡ
99,10.44,10.485,u
100,10.5,10.545,t̪
101,10.59,10.635,a
102,10.68,10.725,l
103,10.74,10.785,e
