,start,end,phoneme
0,1.83,1.875,a
1,1.95,1.9949999999999999,t̪
2,2.01,2.0549999999999997,e
3,2.04,2.085,ɾ
4,2.1,2.145,a
5,2.16,2.205,m
6,2.22,2.265,e
7,2.31,2.355,l̪
8,2.37,2.415,e
9,2.58,2.625,t̪
10,2.61,2.655,a
11,2.64,2.685,w
12,2.73,2.775,a
13,2.76,2.8049999999999997,ɾ
14,2.88,2.925,t̪
15,2.91,2.955,a
16,3.06,3.105,ʂ
17,3.12,3.165,o
18,3.21,3.255,l
19,3.24,3.285,i
20,3.3,3.3449999999999998,n
21,3.33,3.375,i
22,3.39,3.435,n
23,3.45,3.495,ɾ
24,3.51,3.5549999999999997,a
25,3.6,3.645,u
26,3.75,3.795,d̪
27,3.78,3.8249999999999997,i
28,3.87,3.915,t̪
29,3.9,3.945,e
30,3.99,4.035,ɾ
31,4.02,4.0649999999999995,e
32,4.23,4.275,p
33,4.29,4.335,a
34,4.38,4.425,s
35,4.47,4.515,p
36,4.56,4.6049999999999995,ɾ
37,4.62,4.665,a
38,4.68,4.725,s
39,4.8,4.845,i
40,4.86,4.905,n
41,4.92,4.965,t̪
42,4.98,5.025,e
43,5.07,5.115,l
44,5.13,5.175,i
45,5.22,5.265,n
46,5.28,5.325,iː
47,5.34,5.385,l
48,5.4,5.445,i
49,5.46,5.505,b
50,5.49,5.535,a
51,5.52,5.5649999999999995,ɾ
52,5.61,5.655,n
53,5.67,5.715,a
54,5.76,5.805,b
55,5.79,5.835,e
56,5.85,5.895,ɾ
57,5.88,5.925,o
58,6.0,6.045,t̪
59,6.03,6.075,e
60,6.09,6.135,l̪
61,6.15,6.195,e
