,start,end,phoneme
0,0.72,0.765,n
1,0.75,0.795,i
2,0.84,0.885,ɡ
3,0.87,0.915,e
4,0.93,0.9750000000000001,ɾ
5,0.99,1.035,j
6,1.05,1.095,a
7,1.14,1.1849999999999998,t̪
8,1.17,1.2149999999999999,e
9,1.23,1.275,n
10,1.26,1.305,m
11,1.32,1.365,iː
12,1.35,1.395,n
13,1.41,1.4549999999999998,t̪
14,1.44,1.4849999999999999,j
15,1.47,1.515,æ
16,1.53,1.575,n
17,1.56,1.605,l
18,1.62,1.665,a
19,1.68,1.7249999999999999,t̪
20,1.74,1.785,a
21,1.8,1.845,ɾ
22,1.83,1.875,ɡ
23,1.86,1.905,k
24,1.89,1.9349999999999998,e
25,1.95,1.9949999999999999,t̪
26,1.98,2.025,e
27,2.04,2.085,s
28,2.1,2.145,æ
29,2.13,2.175,l
30,2.19,2.235,t̪
31,2.22,2.265,e
32,2.31,2.355,s
33,2.37,2.415,e
34,2.43,2.475,ɾ
35,2.52,2.565,ɡ
36,2.61,2.655,l
37,2.64,2.685,i
38,2.85,2.895,w
39,2.91,2.955,a
40,2.97,3.015,n
41,3.06,3.105,l
42,3.09,3.135,iː
43,3.24,3.285,l
44,3.27,3.315,a
45,3.33,3.375,o
46,3.42,3.465,n
47,3.51,3.5549999999999997,o
48,3.57,3.6149999999999998,ɾ
49,3.63,3.675,i
50,3.72,3.765,t̪
51,3.78,3.8249999999999997,e
52,3.84,3.885,l̪
53,3.87,3.915,l
54,3.9,3.945,e
55,3.99,4.035,t̪
56,4.02,4.0649999999999995,a
57,4.08,4.125,n
58,4.14,4.185,ɳ
59,4.17,4.215,e
60,4.23,4.275,m
61,4.26,4.305,iː
62,4.32,4.365,t̪
63,4.35,4.395,iː
64,4.41,4.455,s
65,4.47,4.515,e
66,4.5,4.545,l̪
67,4.53,4.575,l
68,4.56,4.6049999999999995,a
69,4.62,4.665,ɡ
70,4.68,4.725,o
71,4.77,4.8149999999999995,t̪
72,4.83,4.875,iː
73,4.95,4.995,t̪
74,4.98,5.025,u
