,start,end,phoneme
0,0.51,0.555,i
1,0.6,0.645,t̪
2,0.63,0.675,a
3,0.75,0.795,k
4,0.81,0.8550000000000001,e
5,0.87,0.915,p
6,0.96,1.005,ɾ
7,1.08,1.125,t̪
8,1.11,1.155,i
9,1.2,1.2449999999999999,j
10,1.26,1.305,a
11,1.35,1.395,ɡ
12,1.44,1.4849999999999999,iː
13,1.68,1.7249999999999999,n
14,1.74,1.785,æ
15,1.92,1.9649999999999999,s
16,1.98,2.025,a
17,2.16,2.205,b̤
18,2.19,2.235,ɾ
19,2.28,2.3249999999999997,e
20,2.37,2.415,s̪
21,2.43,2.475,iː
22,2.49,2.535,l̪
23,2.64,2.685,ɟ
24,2.7,2.745,iː
25,2.88,2.925,k
26,2.94,2.985,a
27,3.15,3.195,ʂ
28,3.21,3.255,e
29,3.42,3.465,m
30,3.48,3.525,e
31,3.6,3.645,l
32,3.63,3.675,i
33,3.72,3.765,ɾ
34,3.9,3.945,a
35,4.14,4.185,t̪
36,4.2,4.245,iː
37,4.26,4.305,ɾ
38,4.32,4.365,a
39,4.41,4.455,n
40,4.44,4.485,ɳ
41,4.56,4.6049999999999995,t̪
42,4.62,4.665,a
43,4.68,4.725,ɾ
44,4.77,4.8149999999999995,a
45,4.92,4.965,ʂ
46,5.04,5.085,j
47,5.13,5.175,a
48,5.37,5.415,b
49,5.43,5.475,a
50,5.64,5.685,i
51,5.7,5.745,a
52,5.82,5.865,k
53,5.88,5.925,a
54,6.09,6.135,ʂ
55,6.15,6.195,æ
56,6.21,6.255,ŋ
57,6.27,6.3149999999999995,n
58,6.33,6.375,iː
59,6.39,6.435,l
60,6.57,6.615,ɡ
61,6.63,6.675,a
62,6.78,6.825,l
63,6.81,6.8549999999999995,a
64,6.9,6.945,l
65,6.96,7.005,a
66,7.08,7.125,s
67,7.17,7.215,o
68,7.29,7.335,l
69,7.5,7.545,b
70,7.56,7.6049999999999995,e
71,7.62,7.665,ɡ
72,7.68,7.725,o
73,7.89,7.935,n
74,7.95,7.995,o
75,8.07,8.115,b
76,8.13,8.175,o
77,8.16,8.205,l
78,8.22,8.265,a
79,8.28,8.325,s̪
80,8.34,8.385,iː
81,8.46,8.505,k
82,8.52,8.565,o
83,8.58,8.625,l̪
84,8.64,8.685,e
85,8.73,8.775,l
86,8.79,8.834999999999999,o
87,8.85,8.895,v
88,8.91,8.955,a
89,8.97,9.015,l̪
90,9.03,9.075,o
91,9.12,9.165,k
92,9.18,9.225,a
93,9.21,9.255,o
94,9.3,9.345,ʂ
95,9.36,9.405,a
96,9.39,9.435,ŋ
97,9.42,9.465,n
98,9.48,9.525,i
99,9.6,9.645,ɾ
100,9.66,9.705,iː
101,9.75,9.795,t̪
102,9.81,9.855,u
