,start,end,phoneme
0,0.6,0.645,h
1,0.66,0.7050000000000001,a
2,0.72,0.765,ɳ
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,a
5,0.99,1.035,ɾ
6,1.05,1.095,i
7,1.2,1.2449999999999999,ʂ
8,1.29,1.335,æ
9,1.38,1.4249999999999998,j
10,1.47,1.515,a
11,1.59,1.635,n
12,1.65,1.6949999999999998,a
13,1.98,2.025,i
14,2.01,2.0549999999999997,n
15,2.13,2.175,d̪
16,2.19,2.235,i
17,2.28,2.3249999999999997,m
18,2.34,2.385,iː
19,2.46,2.505,ɾ
20,2.52,2.565,i
21,2.58,2.625,ŋ
22,2.85,2.895,p
23,2.91,2.955,e
24,3.0,3.045,k
25,3.03,3.0749999999999997,e
26,3.12,3.165,ɡ
27,3.18,3.225,iː
28,3.24,3.285,n
29,3.3,3.3449999999999998,a
30,3.57,3.6149999999999998,m
31,3.63,3.675,o
32,3.72,3.765,t̪
33,3.78,3.8249999999999997,a
34,3.87,3.915,l
35,3.93,3.975,a
36,4.02,4.0649999999999995,v
37,4.08,4.125,ɾ
38,4.14,4.185,j
39,4.2,4.245,a
40,4.38,4.425,k
41,4.44,4.485,e
42,4.47,4.515,a
43,4.65,4.695,n
44,4.71,4.755,iː
45,4.86,4.905,t̪
46,4.92,4.965,a
47,5.4,5.445,n
48,5.46,5.505,i
49,5.55,5.595,ɾ
50,5.61,5.655,uː
51,5.76,5.805,f
52,5.82,5.865,a
53,5.94,5.985,n
54,6.0,6.045,e
55,6.06,6.1049999999999995,j
56,6.12,6.165,o
57,6.51,6.555,f
58,6.57,6.615,e
59,6.72,6.765,b
60,6.78,6.825,ɾ
61,6.84,6.885,o
62,6.99,7.035,ɾ
63,7.05,7.095,i
64,7.29,7.335,s̪
65,7.41,7.455,a
66,7.47,7.515,o
67,7.59,7.635,ɾ
68,7.68,7.725,t̪
69,7.74,7.785,o
70,7.89,7.935,m
71,7.95,7.995,e
72,8.01,8.055,i
73,8.07,8.115,n
74,8.13,8.175,u
75,8.22,8.265,ɾ
76,8.31,8.355,a
77,8.52,8.565,i
78,8.61,8.655,v
79,8.67,8.715,a
80,8.79,8.834999999999999,t̪
81,8.91,8.955,n
82,9.0,9.045,t̪
83,9.09,9.135,ɾ
84,9.15,9.195,e
85,9.27,9.315,l
86,9.33,9.375,i
87,9.51,9.555,k
88,9.57,9.615,a
89,9.6,9.645,n
90,9.72,9.765,ɾ
91,9.75,9.795,i
92,9.81,9.855,w
93,9.87,9.915,e
94,9.9,9.945,n
95,9.99,10.035,l
96,10.02,10.065,i
97,10.14,10.185,t̪
98,10.2,10.245,u
