,start,end,phoneme
0,0.78,0.8250000000000001,t̪
1,0.84,0.885,i
2,0.99,1.035,ɾ
3,1.02,1.065,i
4,1.11,1.155,ɟ
5,1.17,1.2149999999999999,e
6,1.29,1.335,t̪
7,1.35,1.395,a
8,1.47,1.515,ɾ
9,1.62,1.665,e
10,1.68,1.7249999999999999,n
11,1.77,1.815,l
12,1.83,1.875,o
13,2.1,2.145,ʂ
14,2.16,2.205,a
15,2.19,2.235,m
16,2.31,2.355,ɾ
17,2.37,2.415,a
18,2.4,2.445,o
19,2.58,2.625,i
20,2.67,2.715,s
21,2.73,2.775,o
22,2.91,2.955,t̪
23,2.94,2.985,a
24,3.03,3.0749999999999997,ɾ
25,3.09,3.135,a
26,3.27,3.315,n
27,3.36,3.405,t̪
28,3.42,3.465,o
29,3.54,3.585,t̪
30,3.6,3.645,e
31,3.69,3.735,k
32,3.72,3.765,i
33,3.75,3.795,iː
34,3.93,3.975,l
35,3.99,4.035,a
36,4.05,4.095,o
37,4.11,4.155,b
38,4.17,4.215,a
39,4.26,4.305,ɡ
40,4.32,4.365,a
41,4.41,4.455,j
42,4.47,4.515,a
43,4.62,4.665,k
44,4.68,4.725,i
45,4.71,4.755,æ
