,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.9,0.9450000000000001,n
2,1.05,1.095,t̪
3,1.11,1.155,a
4,1.32,1.365,k
5,1.38,1.4249999999999998,a
6,1.47,1.515,l
7,1.5,1.545,a
8,1.59,1.635,h
9,1.65,1.6949999999999998,a
10,1.71,1.755,v
11,1.86,1.905,l
12,1.92,1.9649999999999999,u
13,2.19,2.235,k
14,2.25,2.295,o
15,2.31,2.355,n
16,2.43,2.475,ɾ
17,2.46,2.505,e
18,2.58,2.625,v
19,2.64,2.685,e
20,2.76,2.8049999999999997,ʂ
21,2.82,2.8649999999999998,e
22,2.88,2.925,t̪
23,2.94,2.985,a
24,3.03,3.0749999999999997,p
25,3.09,3.135,i
26,3.15,3.195,n
27,3.3,3.3449999999999998,o
28,3.36,3.405,k
29,3.42,3.465,o
30,3.48,3.525,ŋ
31,3.57,3.6149999999999998,p
32,3.63,3.675,o
33,3.69,3.735,ɡ
34,3.75,3.795,ɾ
35,3.81,3.855,a
36,3.84,3.885,n
37,3.9,3.945,m
38,3.93,3.975,a
39,3.99,4.035,n
40,4.11,4.155,t̪ʰ
41,4.17,4.215,e
42,4.38,4.425,ɾ
43,4.47,4.515,a
44,4.59,4.635,ɖ̤
45,4.65,4.695,e
46,4.83,4.875,i
47,4.98,5.025,e
48,5.13,5.175,ʂ
49,5.19,5.235,e
50,5.37,5.415,t̪
51,5.43,5.475,i
52,5.55,5.595,v
53,5.58,5.625,a
54,5.73,5.775,ɡ
55,5.79,5.835,i
56,6.24,6.285,n
57,6.3,6.345,æ
58,6.36,6.405,ɾ
59,6.42,6.465,e
60,6.51,6.555,j
61,6.57,6.615,w
62,6.6,6.645,o
63,6.72,6.765,j
64,6.78,6.825,o
65,6.87,6.915,ɳ
66,6.9,6.945,n
67,7.05,7.095,e
68,7.11,7.155,k
69,7.17,7.215,e
70,7.23,7.275,l
71,7.29,7.335,o
