,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.75,0.795,a
2,0.81,0.8550000000000001,ɳ
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,a
5,1.14,1.1849999999999998,t̪
6,1.2,1.2449999999999999,a
7,1.32,1.365,ʂ
8,1.38,1.4249999999999998,e
9,1.44,1.4849999999999999,t̪
10,1.59,1.635,i
11,1.71,1.755,j
12,1.77,1.815,o
13,2.28,2.3249999999999997,b
14,2.34,2.385,a
15,2.4,2.445,ɾ
16,2.46,2.505,l
17,2.52,2.565,a
18,2.61,2.655,t̪
19,2.67,2.715,a
20,3.12,3.165,j
21,3.18,3.225,o
22,3.33,3.375,t̪
23,3.39,3.435,e
24,3.54,3.585,ɟ
25,3.6,3.645,iː
26,4.35,4.395,n
27,4.41,4.455,i
28,4.5,4.545,k
29,4.68,4.725,t̪
30,4.83,4.875,w
31,4.89,4.935,a
32,5.07,5.115,t̪
33,5.13,5.175,a
34,5.34,5.385,s
35,5.4,5.445,æ
36,5.46,5.505,n
37,5.61,5.655,p
38,5.67,5.715,a
39,5.7,5.745,ɾ
40,5.85,5.895,k
41,5.94,5.985,a
42,6.15,6.195,h
43,6.24,6.285,o
44,6.3,6.345,n
45,6.39,6.435,d̪
46,6.45,6.495,i
47,6.51,6.555,l
48,6.57,6.615,e
