,start,end,phoneme
0,0.39,0.435,a
1,0.48,0.525,ɾ
2,0.54,0.5850000000000001,a
3,0.69,0.735,ʂ
4,0.78,0.8250000000000001,j
5,0.9,0.9450000000000001,a
6,1.05,1.095,ɡ
7,1.11,1.155,w
8,1.14,1.1849999999999998,a
9,1.2,1.2449999999999999,n
10,1.29,1.335,t̪
11,1.32,1.365,a
12,1.38,1.4249999999999998,ɾ
13,1.44,1.4849999999999999,a
14,1.56,1.605,s
15,1.62,1.665,ʂ
16,1.71,1.755,uː
17,1.77,1.815,ʝ
18,1.83,1.875,a
19,1.95,1.9949999999999999,n
20,1.98,2.025,iː
21,2.07,2.1149999999999998,a
22,2.16,2.205,t̪
23,2.19,2.235,a
24,2.28,2.3249999999999997,k
25,2.34,2.385,a
26,2.43,2.475,l
27,2.46,2.505,i
28,2.52,2.565,k
29,2.55,2.5949999999999998,e
30,2.64,2.685,ɡ
31,2.67,2.715,o
32,2.7,2.745,l̪
33,2.73,2.775,l
34,2.76,2.8049999999999997,e
35,2.82,2.8649999999999998,s
36,2.88,2.925,i
37,2.91,2.955,ɡ
38,2.97,3.015,uː
39,3.06,3.105,t̪
40,3.12,3.165,a
41,3.18,3.225,v
42,3.21,3.255,e
