,start,end,phoneme
0,0.69,0.735,h
1,0.78,0.8250000000000001,a
2,0.9,0.9450000000000001,k
3,0.96,1.005,a
4,0.99,1.035,ŋ
5,1.02,1.065,m
6,1.2,1.2449999999999999,d̪
7,1.23,1.275,i
8,1.26,1.305,iː
9,1.35,1.395,t̪
10,1.41,1.4549999999999998,e
11,1.47,1.515,l̪
12,1.5,1.545,l
13,1.53,1.575,iː
14,1.62,1.665,s̪
15,1.68,1.7249999999999999,i
16,1.71,1.755,iː
17,1.8,1.845,l
18,1.86,1.905,o
19,1.98,2.025,n
20,2.07,2.1149999999999998,t̪
21,2.13,2.175,a
22,2.22,2.265,ɡ
23,2.28,2.3249999999999997,o
24,2.37,2.415,t̪
25,2.43,2.475,a
26,2.49,2.535,t̪
27,2.52,2.565,e
