,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.87,0.915,n
2,1.02,1.065,t̪
3,1.08,1.125,a
4,1.38,1.4249999999999998,n
5,1.41,1.4549999999999998,ɾ
6,1.5,1.545,n
7,1.53,1.575,a
8,1.65,1.6949999999999998,d̪
9,1.68,1.7249999999999999,i
10,1.77,1.815,t̪
11,1.83,1.875,ɾ
12,1.89,1.9349999999999998,e
13,1.92,1.9649999999999999,l
14,1.98,2.025,e
15,2.07,2.1149999999999998,k
16,2.13,2.175,a
17,2.19,2.235,ɾ
18,2.25,2.295,e
19,2.34,2.385,ɡ
20,2.37,2.415,o
21,2.43,2.475,l̪
22,2.46,2.505,l
23,2.49,2.535,u
24,2.58,2.625,m
25,2.64,2.685,a
26,2.7,2.745,ɾ
27,2.76,2.8049999999999997,a
28,2.82,2.8649999999999998,t̪
29,2.88,2.925,a
30,3.06,3.105,ɳ
31,3.21,3.255,t̪
32,3.27,3.315,iː
33,3.51,3.5549999999999997,t̪
34,3.54,3.585,ɾ
35,3.6,3.645,n
36,3.69,3.735,a
37,3.75,3.795,m
38,3.81,3.855,e
39,3.99,4.035,a
40,4.08,4.125,t̪
41,4.14,4.185,a
42,4.2,4.245,v
43,4.26,4.305,a
44,5.1,5.145,l
45,5.13,5.175,e
46,5.22,5.265,v
47,5.28,5.325,e
48,5.49,5.535,m
49,5.55,5.595,b
50,5.58,5.625,o
51,5.67,5.715,p
52,5.7,5.745,ɾ
53,5.73,5.775,e
54,5.79,5.835,s
55,5.88,5.925,m
56,5.94,5.985,i
57,6.09,6.135,n
58,6.12,6.165,u
59,6.33,6.375,t̪
60,6.39,6.435,o
61,6.54,6.585,k
62,6.6,6.645,o
63,6.69,6.735,t̪
64,6.75,6.795,e
65,6.78,6.825,w
66,6.84,6.885,e
