,start,end,phoneme
0,0.69,0.735,k
1,0.75,0.795,a
2,0.84,0.885,n
3,0.96,1.005,t̪
4,0.99,1.035,i
5,1.02,1.065,a
6,1.11,1.155,ɾ
7,1.17,1.2149999999999999,i
8,1.26,1.305,kʰ
9,1.35,1.395,a
10,1.44,1.4849999999999999,ɾ
11,1.47,1.515,i
12,1.56,1.605,j
13,1.62,1.665,e
14,1.8,1.845,j
15,1.86,1.905,o
16,1.92,1.9649999999999999,w
17,1.95,1.9949999999999999,e
18,2.01,2.0549999999999997,ɾ
19,2.1,2.145,n
20,2.19,2.235,l
21,2.28,2.3249999999999997,ɾ
22,2.34,2.385,o
23,2.67,2.715,a
24,2.76,2.8049999999999997,l
25,2.79,2.835,e
26,2.91,2.955,k
27,3.0,3.045,a
28,3.18,3.225,ɾ
29,3.24,3.285,a
30,3.72,3.765,i
31,3.78,3.8249999999999997,n
32,3.87,3.915,t̪
33,3.93,3.975,iː
34,4.02,4.0649999999999995,d̪
35,4.08,4.125,e
36,4.14,4.185,ɾ
37,4.2,4.245,i
38,4.23,4.275,n
39,4.35,4.395,t̪
40,4.41,4.455,a
41,4.68,4.725,t̪
42,4.74,4.785,a
43,4.77,4.8149999999999995,ŋ
44,4.83,4.875,m
45,4.98,5.025,t̪
46,5.04,5.085,a
47,5.1,5.145,m
48,5.19,5.235,o
49,5.31,5.3549999999999995,pʰ
50,5.37,5.415,i
51,5.4,5.445,e
52,5.52,5.5649999999999995,t̪
53,5.58,5.625,ɾ
54,5.61,5.655,e
55,5.67,5.715,k
56,5.76,5.805,ɾ
57,5.85,5.895,n
58,5.94,5.985,l
59,5.97,6.015,i
60,6.24,6.285,kʰ
61,6.33,6.375,i
62,6.36,6.405,n
63,6.51,6.555,t̪
64,6.57,6.615,a
65,6.66,6.705,j
66,6.72,6.765,a
67,6.75,6.795,o
68,6.9,6.945,s
69,6.99,7.035,iː
70,7.08,7.125,l
71,7.11,7.155,i
72,7.2,7.245,m
73,7.29,7.335,a
74,7.41,7.455,t̪
75,7.47,7.515,o
76,7.62,7.665,t̪
77,7.68,7.725,uː
78,8.28,8.325,i
79,8.34,8.385,w
80,8.4,8.445,o
81,8.49,8.535,ɾ
82,8.97,9.015,pʰ
83,9.03,9.075,i
84,9.06,9.105,æ
85,9.24,9.285,kʰ
86,9.3,9.345,e
87,9.36,9.405,l
88,9.42,9.465,a
89,9.48,9.525,ʂ
90,9.54,9.584999999999999,e
91,9.6,9.645,k
92,9.66,9.705,iː
93,9.81,9.855,l
94,9.87,9.915,a
95,9.93,9.975,ɳ
96,10.05,10.095,t̪
97,10.11,10.155,a
98,10.26,10.305,i
99,10.44,10.485,t̪
100,10.5,10.545,iː
101,10.53,10.575,ŋ
102,10.65,10.695,n
103,10.71,10.755,o
104,10.95,10.995,t̪
105,11.04,11.084999999999999,o
106,11.13,11.175,ɾ
107,11.31,11.355,t̪
108,11.37,11.415,e
109,11.43,11.475,ɾ
110,11.49,11.535,e
