,start,end,phoneme
0,0.99,1.035,a
1,1.05,1.095,n
2,1.2,1.2449999999999999,t̪
3,1.26,1.305,a
4,1.68,1.7249999999999999,ɾ
5,1.71,1.755,e
6,1.74,1.785,j
7,1.86,1.905,h
8,1.89,1.9349999999999998,a
9,1.92,1.9649999999999999,ŋ
10,1.95,1.9949999999999999,n
11,2.01,2.0549999999999997,a
12,2.07,2.1149999999999998,k
13,2.16,2.205,a
14,2.28,2.3249999999999997,s
15,2.34,2.385,o
16,2.43,2.475,s
17,2.52,2.565,a
18,2.55,2.5949999999999998,ŋ
19,2.67,2.715,s̪
20,2.76,2.8049999999999997,t̪
21,2.82,2.8649999999999998,e
22,2.94,2.985,a
23,3.12,3.165,m
24,3.18,3.225,i
25,3.3,3.3449999999999998,s
26,3.42,3.465,l
27,3.63,3.675,i
28,3.66,3.705,n
29,3.93,3.975,k
30,3.99,4.035,e
31,4.23,4.275,k
32,4.35,4.395,l
33,4.41,4.455,i
34,4.5,4.545,m
35,4.56,4.6049999999999995,e
36,4.71,4.755,b
37,4.77,4.8149999999999995,e
38,4.83,4.875,l
39,4.89,4.935,e
40,5.01,5.055,n
41,5.04,5.085,iː
42,5.1,5.145,k
43,5.16,5.205,iː
44,5.22,5.265,t̪
45,5.25,5.295,iː
46,5.34,5.385,p
47,5.4,5.445,o
48,5.46,5.505,ɾ
49,5.49,5.535,iː
50,5.55,5.595,s̪
51,5.61,5.655,i
52,5.67,5.715,t̪
53,5.79,5.835,e
54,5.85,5.895,l
55,5.91,5.955,i
56,5.94,5.985,n
57,6.03,6.075,t̪
58,6.09,6.135,a
59,6.24,6.285,k
60,6.3,6.345,i
61,6.66,6.705,s
62,6.72,6.765,a
63,6.78,6.825,m
64,6.96,7.005,t̪
65,7.02,7.0649999999999995,e
66,7.2,7.245,m
67,7.26,7.305,e
68,7.41,7.455,l
69,7.47,7.515,e
70,7.62,7.665,t̪
71,7.68,7.725,a
72,7.8,7.845,v
73,7.83,7.875,e
74,7.89,7.935,ɡ
75,7.95,7.995,o
76,8.01,8.055,l
77,8.07,8.115,o
78,8.1,8.145,n
79,8.25,8.295,o
80,8.52,8.565,ɾ
81,8.58,8.625,e
82,8.64,8.685,l
83,8.7,8.745,æ
84,8.79,8.834999999999999,ɡ
85,8.85,8.895,iː
86,8.91,8.955,ɾ
87,8.97,9.015,e
