,start,end,phoneme
0,1.02,1.065,i
1,1.14,1.1849999999999998,d̪
2,1.2,1.2449999999999999,æ
3,1.32,1.365,ɳ
4,1.38,1.4249999999999998,æ
5,1.5,1.545,n
6,1.56,1.605,i
7,1.71,1.755,v
8,1.83,1.875,h
9,1.89,1.9349999999999998,a
10,1.98,2.025,ɳ
11,2.01,2.0549999999999997,e
12,2.13,2.175,b̤
13,2.16,2.205,e
14,2.22,2.265,l
15,2.28,2.3249999999999997,e
16,2.37,2.415,ʂ
17,2.43,2.475,u
18,2.82,2.8649999999999998,l
19,2.85,2.895,o
20,3.03,3.0749999999999997,t̪
21,3.09,3.135,e
22,3.15,3.195,n
23,3.21,3.255,æ
24,3.36,3.405,ɾ
25,3.42,3.465,e
26,3.54,3.585,a
27,3.63,3.675,s
28,3.72,3.765,t̪
29,3.75,3.795,i
30,3.81,3.855,æ
31,3.87,3.915,n
32,3.93,3.975,ɳ
33,3.99,4.035,o
34,4.14,4.185,a
35,4.2,4.245,n
36,4.32,4.365,t̪
37,4.38,4.425,iː
38,4.53,4.575,d̪
39,4.59,4.635,e
40,4.65,4.695,ɾ
41,5.22,5.265,k
42,5.31,5.3549999999999995,o
43,5.4,5.445,ɾ
44,5.46,5.505,a
45,5.61,5.655,t̪
46,5.67,5.715,iː
47,5.85,5.895,o
48,5.94,5.985,ɾ
49,6.03,6.075,b
50,6.09,6.135,i
51,6.18,6.225,t̪
52,6.24,6.285,a
53,6.36,6.405,l
54,6.42,6.465,o
55,6.57,6.615,n
56,6.63,6.675,i
57,6.66,6.705,j
58,6.72,6.765,æ
59,6.78,6.825,n
60,6.87,6.915,t̪
61,6.93,6.975,ɾ
62,6.96,7.005,e
63,6.99,7.035,i
64,7.08,7.125,s
65,7.14,7.185,a
66,7.2,7.245,l
67,7.23,7.275,e
68,7.35,7.395,s
69,7.44,7.485,a
70,7.59,7.635,k
71,7.65,7.695,a
72,7.8,7.845,k
73,7.86,7.905,o
74,7.92,7.965,e
75,7.98,8.025,s
76,8.04,8.084999999999999,ʂ
77,8.1,8.145,o
78,8.19,8.235,p
79,8.22,8.265,ɾ
80,8.28,8.325,a
81,8.37,8.415,p
82,8.43,8.475,e
83,8.49,8.535,l
84,8.55,8.595,a
85,8.61,8.655,v
86,8.67,8.715,a
87,8.76,8.805,n
88,8.85,8.895,k
89,8.88,8.925,iː
90,8.94,8.985,l̪
91,9.0,9.045,l
92,9.06,9.105,a
