,start,end,phoneme
0,1.26,1.305,w
1,1.32,1.365,o
2,1.53,1.575,m
3,1.59,1.635,e
4,1.71,1.755,s
5,1.8,1.845,u
6,1.95,1.9949999999999999,t̪
7,2.01,2.0549999999999997,e
8,2.07,2.1149999999999998,k
9,2.16,2.205,a
10,2.22,2.265,v
11,2.28,2.3249999999999997,a
12,2.43,2.475,t̪
13,2.49,2.535,e
14,2.55,2.5949999999999998,ɾ
15,2.61,2.655,i
16,2.94,2.985,a
17,3.12,3.165,l
18,3.18,3.225,i
19,3.33,3.375,v
20,3.39,3.435,a
21,3.45,3.495,ɾ
22,3.51,3.5549999999999997,o
23,3.6,3.645,ʂ
24,3.66,3.705,e
25,3.72,3.765,t̪
26,3.78,3.8249999999999997,uː
27,3.84,3.885,w
28,3.9,3.945,a
29,3.96,4.005,ɾ
30,4.02,4.0649999999999995,e
31,4.11,4.155,k
32,4.2,4.245,u
33,4.47,4.515,o
34,4.62,4.665,k
35,4.68,4.725,uː
36,4.86,4.905,t̪
37,4.92,4.965,iː
38,5.04,5.085,l
39,5.1,5.145,a
