,start,end,phoneme
0,0.78,0.8250000000000001,w
1,0.84,0.885,i
2,0.93,0.9750000000000001,w
3,0.99,1.035,a
4,1.17,1.2149999999999999,ɾ
5,1.23,1.275,a
6,1.44,1.4849999999999999,m
7,1.5,1.545,o
8,1.56,1.605,t̪
9,1.62,1.665,e
10,1.68,1.7249999999999999,l
11,1.71,1.755,a
12,1.8,1.845,t̪
13,1.86,1.905,e
14,1.95,1.9949999999999999,d̪
15,1.98,2.025,u
16,2.13,2.175,a
17,2.22,2.265,t̪
18,2.28,2.3249999999999997,o
19,2.34,2.385,m
20,2.4,2.445,o
21,2.46,2.505,t̪
22,2.52,2.565,m
23,2.55,2.5949999999999998,u
24,2.61,2.655,ɾ
25,2.67,2.715,a
26,2.73,2.775,n
27,2.76,2.8049999999999997,o
28,2.79,2.835,a
29,2.82,2.8649999999999998,l̪
30,2.85,2.895,l
31,2.88,2.925,o
32,3.0,3.045,d̪
33,3.03,3.0749999999999997,i
34,3.06,3.105,o
35,3.15,3.195,l
36,3.18,3.225,e
37,3.24,3.285,ɾ
38,3.27,3.315,e
39,3.33,3.375,l
40,3.42,3.465,iː
