,start,end,phoneme
0,1.17,1.2149999999999999,a
1,1.23,1.275,n
2,1.38,1.4249999999999998,t̪
3,1.41,1.4549999999999998,e
4,1.47,1.515,ɾ
5,1.56,1.605,h
6,1.62,1.665,a
7,1.71,1.755,ʂ
8,1.89,1.9349999999999998,uː
9,2.01,2.0549999999999997,e
10,2.07,2.1149999999999998,ɳ
11,2.13,2.175,i
12,2.16,2.205,j
13,2.19,2.235,a
14,2.52,2.565,l
15,2.58,2.625,a
16,2.64,2.685,j
17,2.7,2.745,a
18,2.85,2.895,i
19,2.91,2.955,n
20,3.0,3.045,t̪
21,3.18,3.225,o
22,3.36,3.405,l
23,3.39,3.435,i
24,3.54,3.585,k
25,3.66,3.705,s
26,3.75,3.795,iː
27,3.81,3.855,l
28,3.87,3.915,a
29,3.99,4.035,ɡ
30,4.05,4.095,o
31,4.11,4.155,t̪
32,4.26,4.305,a
33,4.32,4.365,l̪
34,4.38,4.425,i
35,5.16,5.205,k
36,5.22,5.265,uː
37,5.34,5.385,p
38,5.4,5.445,ɾ
39,5.46,5.505,a
40,5.61,5.655,t̪
41,5.7,5.745,m
42,5.76,5.805,iː
43,5.82,5.865,k
44,5.91,5.955,a
45,5.97,6.015,v
46,6.03,6.075,a
47,6.15,6.195,ɡ
48,6.21,6.255,iː
49,6.33,6.375,j
50,6.36,6.405,o
51,6.45,6.495,n
52,6.51,6.555,a
53,6.69,6.735,t̪
54,6.75,6.795,e
55,6.93,6.975,n
56,6.99,7.035,e
57,7.11,7.155,ʂ
58,7.17,7.215,i
59,7.23,7.275,ŋ
60,7.47,7.515,n
61,7.53,7.575,a
62,7.71,7.755,n
63,7.77,7.8149999999999995,i
64,7.89,7.935,a
65,8.01,8.055,j
66,8.07,8.115,æ
67,8.16,8.205,ŋ
68,8.28,8.325,k
69,8.34,8.385,a
70,8.43,8.475,t̪
71,8.46,8.505,a
72,8.58,8.625,ŋ
73,8.73,8.775,k
74,8.85,8.895,f
75,8.91,8.955,a
76,8.97,9.015,ŋ
77,9.09,9.135,s
78,9.15,9.195,t̪
79,9.21,9.255,iː
80,9.3,9.345,a
81,9.54,9.584999999999999,iː
82,9.6,9.645,l
83,9.66,9.705,e
