,start,end,phoneme
0,1.65,1.6949999999999998,a
1,1.8,1.845,ɖ̤
2,1.83,1.875,u
3,1.92,1.9649999999999999,s̪
4,1.98,2.025,e
5,2.04,2.085,ɾ
6,2.07,2.1149999999999998,i
7,2.13,2.175,ɳ
8,2.22,2.265,t̪
9,2.28,2.3249999999999997,a
10,2.79,2.835,i
11,2.88,2.925,w
12,2.94,2.985,a
13,2.97,3.015,n
14,3.0,3.045,ɳ
15,3.15,3.195,u
16,3.42,3.465,l
17,3.48,3.525,o
18,3.57,3.6149999999999998,v
19,3.63,3.675,a
20,3.69,3.735,ɡ
21,3.78,3.8249999999999997,l
22,3.84,3.885,a
23,3.96,4.005,n
24,4.02,4.0649999999999995,u
25,4.23,4.275,a
26,4.29,4.335,n
27,4.38,4.425,k
28,4.44,4.485,iː
29,4.53,4.575,s
30,4.59,4.635,a
31,4.68,4.725,l
32,4.74,4.785,u
33,5.13,5.175,s
34,5.19,5.235,æ
35,5.25,5.295,ɾ
36,5.28,5.325,a
37,5.43,5.475,t̪
38,5.46,5.505,ɾ
39,5.52,5.5649999999999995,a
40,5.58,5.625,ɡ
41,5.61,5.655,o
42,5.64,5.685,e
43,5.7,5.745,s
44,5.79,5.835,t̪
45,5.82,5.865,o
46,5.88,5.925,ɡ
47,5.94,5.985,l̪
48,5.97,6.015,l
49,6.0,6.045,a
50,6.09,6.135,n
51,6.15,6.195,o
52,6.24,6.285,a
53,6.27,6.3149999999999995,n
54,6.36,6.405,k
55,6.42,6.465,e
56,6.48,6.525,ʂ
57,6.54,6.585,o
58,6.6,6.645,l
59,6.66,6.705,uː
60,6.81,6.8549999999999995,p
61,6.87,6.915,a
62,6.93,6.975,j
63,6.96,7.005,o
64,7.05,7.095,k
65,7.11,7.155,iː
66,7.17,7.215,s
67,7.23,7.275,iː
68,7.26,7.305,t̪
69,7.41,7.455,æ
70,7.53,7.575,ɾ
71,7.59,7.635,e
