,start,end,phoneme
0,0.66,0.7050000000000001,d̪
1,0.69,0.735,i
2,0.72,0.765,e
3,0.81,0.8550000000000001,ʂ
4,0.87,0.915,iː
5,0.93,0.9750000000000001,t̪
6,0.96,1.005,a
7,1.17,1.2149999999999999,t̪
8,1.23,1.275,i
9,1.29,1.335,k
10,1.35,1.395,a
11,1.44,1.4849999999999999,v
12,1.47,1.515,iː
13,1.53,1.575,ɾ
14,1.68,1.7249999999999999,d̪
15,1.74,1.785,iː
16,2.34,2.385,j
17,2.37,2.415,a
18,2.46,2.505,p
19,2.52,2.565,a
20,2.61,2.655,ɾ
21,2.64,2.685,a
22,2.7,2.745,w
23,2.76,2.8049999999999997,a
24,2.82,2.8649999999999998,ɳ
25,2.88,2.925,i
26,2.94,2.985,ɖ̤
27,3.0,3.045,e
28,3.06,3.105,ɡ
29,3.09,3.135,e
30,3.15,3.195,l
31,3.18,3.225,a
32,3.27,3.315,n
33,3.33,3.375,o
34,3.51,3.5549999999999997,a
35,3.57,3.6149999999999998,v
36,3.63,3.675,e
37,3.69,3.735,l
38,3.72,3.765,a
39,3.78,3.8249999999999997,m
40,3.81,3.855,b
41,3.84,3.885,iː
42,3.93,3.975,s
43,3.99,4.035,u
44,4.05,4.095,t̪
45,4.11,4.155,ɾ
46,4.14,4.185,u
47,4.23,4.275,e
48,4.29,4.335,ɾ
49,4.32,4.365,i
50,4.35,4.395,iː
51,4.38,4.425,n
52,4.47,4.515,t̪
53,4.53,4.575,a
54,5.19,5.235,k
55,5.25,5.295,o
56,5.28,5.325,l̪
57,5.37,5.415,ɖ̤
58,5.43,5.475,iː
59,5.49,5.535,l
60,5.55,5.595,e
61,5.64,5.685,n
62,5.7,5.745,o
63,6.21,6.255,p
64,6.27,6.3149999999999995,a
65,6.36,6.405,s
66,6.48,6.525,i
67,6.51,6.555,a
68,6.66,6.705,t̪
69,6.69,6.735,i
70,6.72,6.765,æ
71,7.08,7.125,w
72,7.11,7.155,a
73,7.14,7.185,n
74,7.2,7.245,l
75,7.26,7.305,iː
76,7.35,7.395,d̪
77,7.38,7.425,i
78,7.41,7.455,o
79,7.53,7.575,t̪
80,7.56,7.6049999999999995,i
81,7.59,7.635,e
82,7.65,7.695,m
83,7.68,7.725,o
84,7.74,7.785,ɡ
85,7.77,7.8149999999999995,o
86,7.83,7.875,l
87,7.86,7.905,a
88,7.92,7.965,n
89,8.01,8.055,o
90,8.16,8.205,t̪
91,8.19,8.235,i
92,8.31,8.355,ʂ
93,8.37,8.415,e
94,8.43,8.475,t̪
95,8.49,8.535,e
96,8.55,8.595,l
97,8.58,8.625,i
98,8.67,8.715,ɳ
99,8.7,8.745,i
100,8.73,8.775,æ
101,8.76,8.805,n
102,8.79,8.834999999999999,l̪
103,8.82,8.865,iː
104,8.88,8.925,ʂ
105,8.94,8.985,o
106,9.0,9.045,w
107,9.03,9.075,a
108,9.06,9.105,n
109,9.15,9.195,t̪
110,9.21,9.255,e
111,9.36,9.405,p
112,9.42,9.465,ɾ
113,9.45,9.495,o
114,9.57,9.615,s̪
115,9.63,9.675,e
116,9.81,9.855,ʂ
117,9.87,9.915,u
118,9.99,10.035,d̪
119,10.02,10.065,i
120,10.11,10.155,t̪
121,10.17,10.215,a
122,10.26,10.305,ɳ
123,10.32,10.365,o
124,10.35,10.395,ŋ
