,start,end,phoneme
0,0.66,0.7050000000000001,k
1,0.69,0.735,a
2,0.75,0.795,m
3,0.84,0.885,p
4,0.9,0.9450000000000001,j
5,0.96,1.005,o
6,1.08,1.125,t̪
7,1.14,1.1849999999999998,o
8,1.2,1.2449999999999999,ɾ
9,1.29,1.335,ɡ
10,1.38,1.4249999999999998,ɾ
11,1.44,1.4849999999999999,e
12,1.56,1.605,l
13,1.62,1.665,i
14,1.77,1.815,b
15,1.83,1.875,o
16,1.86,1.905,ɾ
17,1.92,1.9649999999999999,a
18,1.98,2.025,k
19,2.01,2.0549999999999997,e
20,2.1,2.145,t̪
21,2.16,2.205,a
22,2.25,2.295,ɾ
23,2.31,2.355,a
24,2.37,2.415,ɳ
25,2.4,2.445,n
26,2.43,2.475,iː
27,2.49,2.535,k
28,2.55,2.5949999999999998,e
29,2.7,2.745,a
30,2.76,2.8049999999999997,ɡ
31,2.82,2.8649999999999998,æ
32,2.94,2.985,t̪
33,3.0,3.045,e
34,3.09,3.135,w
35,3.12,3.165,iː
36,3.18,3.225,ɾ
37,3.24,3.285,o
38,3.51,3.5549999999999997,a
39,3.6,3.645,p
40,3.66,3.705,l
41,3.69,3.735,i
42,3.78,3.8249999999999997,k
43,3.96,4.005,ʂ
44,4.02,4.0649999999999995,æ
45,4.11,4.155,n
46,4.2,4.245,ɡ
47,4.26,4.305,o
48,4.32,4.365,l
49,4.38,4.425,a
50,4.53,4.575,n
51,4.59,4.635,o
52,5.01,5.055,a
53,5.07,5.115,n
54,5.16,5.205,w
55,5.22,5.265,e
56,5.31,5.3549999999999995,i
57,5.4,5.445,k
58,5.43,5.475,i
59,5.46,5.505,e
60,5.58,5.625,s
61,5.64,5.685,a
62,5.67,5.715,n
63,5.7,5.745,ɳ
64,5.79,5.835,s
65,5.88,5.925,k
66,5.94,5.985,a
67,6.12,6.165,p
68,6.15,6.195,i
69,6.27,6.3149999999999995,ʂ
70,6.33,6.375,o
71,6.51,6.555,t̪
72,6.57,6.615,o
