,start,end,phoneme
0,0.6,0.645,s
1,0.66,0.7050000000000001,o
2,0.81,0.8550000000000001,s
3,0.87,0.915,i
4,0.9,0.9450000000000001,æ
5,0.93,0.9750000000000001,e
6,0.99,1.035,ɾ
7,1.05,1.095,a
8,1.14,1.1849999999999998,s
9,1.2,1.2449999999999999,a
10,1.26,1.305,b
11,1.29,1.335,w
12,1.32,1.365,a
13,1.35,1.395,n
14,1.5,1.545,o
15,1.83,1.875,s
16,1.89,1.9349999999999998,o
17,2.01,2.0549999999999997,s
18,2.04,2.085,i
19,2.1,2.145,e
20,2.22,2.265,b
21,2.28,2.3249999999999997,a
22,2.4,2.445,ɡ
23,2.43,2.475,a
24,2.52,2.565,l
25,2.55,2.5949999999999998,iː
26,2.61,2.655,n
27,2.7,2.745,t̪
28,2.76,2.8049999999999997,a
