,start,end,phoneme
0,0.99,1.035,m
1,1.02,1.065,a
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,a
4,1.23,1.275,e
5,1.26,1.305,a
6,1.35,1.395,n
7,1.44,1.4849999999999999,t̪
8,1.53,1.575,u
9,1.65,1.6949999999999998,ɖ̤
10,1.71,1.755,e
11,1.8,1.845,t̪
12,1.86,1.905,ɾ
13,1.92,1.9649999999999999,a
14,1.98,2.025,ɳ
15,2.01,2.0549999999999997,n
16,2.04,2.085,a
17,2.13,2.175,k
18,2.16,2.205,e
19,2.22,2.265,l
20,2.28,2.3249999999999997,a
21,2.4,2.445,t̪
22,2.46,2.505,a
23,2.52,2.565,n
24,2.58,2.625,t̪
25,2.61,2.655,ɾ
26,2.7,2.745,o
27,2.82,2.8649999999999998,k
28,2.88,2.925,iː
29,2.94,2.985,l
30,3.0,3.045,o
31,3.12,3.165,m
32,3.18,3.225,iː
33,3.27,3.315,k
34,3.33,3.375,e
35,3.42,3.465,l
36,3.45,3.495,e
37,3.57,3.6149999999999998,o
38,3.6,3.645,a
39,3.66,3.705,n
40,3.72,3.765,ɳ
41,3.75,3.795,iː
42,3.84,3.885,k
43,3.9,3.945,a
44,3.99,4.035,ɾ
45,4.05,4.095,a
46,4.11,4.155,t̪ʰ
47,4.14,4.185,e
48,4.2,4.245,l
49,4.29,4.335,iː
50,4.44,4.485,w
51,4.47,4.515,o
52,4.53,4.575,ɾ
53,4.59,4.635,l
54,4.62,4.665,a
55,4.68,4.725,n
56,4.77,4.8149999999999995,iː
57,4.89,4.935,t̪
58,4.92,4.965,ɾ
59,4.95,4.995,a
60,5.04,5.085,m
61,5.1,5.145,a
62,5.13,5.175,n
63,5.19,5.235,t̪
64,5.25,5.295,o
65,5.34,5.385,i
66,5.43,5.475,t̪
67,5.49,5.535,ɾ
68,5.55,5.595,a
69,5.61,5.655,m
70,5.7,5.745,a
71,5.82,5.865,t̪
72,5.88,5.925,e
73,5.94,5.985,m
74,6.0,6.045,o
75,6.03,6.075,ɡ
76,6.06,6.1049999999999995,e
77,6.12,6.165,l
78,6.15,6.195,a
79,6.21,6.255,n
80,6.3,6.345,iː
81,6.33,6.375,e
82,6.39,6.435,ɡ
83,6.45,6.495,iː
84,6.66,6.705,ʂ
85,6.72,6.765,e
86,6.75,6.795,n
87,6.81,6.8549999999999995,ŋ
88,6.87,6.915,n
89,6.93,6.975,ʂ
90,6.99,7.035,e
91,7.05,7.095,l
92,7.08,7.125,a
93,7.14,7.185,ɡ
94,7.2,7.245,o
95,7.26,7.305,t̪
96,7.38,7.425,e
97,7.44,7.485,b
98,7.5,7.545,iː
