,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.9,0.9450000000000001,ɡ
2,0.93,0.9750000000000001,k
3,0.96,1.005,o
4,1.02,1.065,n
5,1.08,1.125,t̪
6,1.14,1.1849999999999998,a
7,1.17,1.2149999999999999,l
8,1.26,1.305,ɾ
9,1.29,1.335,a
10,1.35,1.395,m
11,1.41,1.4549999999999998,a
12,1.44,1.4849999999999999,n
13,1.5,1.545,t̪
14,1.53,1.575,i
15,1.56,1.605,e
16,1.65,1.6949999999999998,d̪
17,1.68,1.7249999999999999,i
18,1.71,1.755,e
19,1.8,1.845,ʂ
20,1.83,1.875,iː
21,1.89,1.9349999999999998,l
22,1.92,1.9649999999999999,a
23,1.98,2.025,s
24,2.04,2.085,a
25,2.07,2.1149999999999998,n
26,2.13,2.175,p
27,2.19,2.235,a
28,2.25,2.295,ɳ
29,2.28,2.3249999999999997,n
30,2.34,2.385,m
31,2.37,2.415,uː
32,2.43,2.475,l
33,2.49,2.535,a
34,2.52,2.565,ɡ
35,2.58,2.625,e
36,2.61,2.655,ɾ
37,2.64,2.685,a
38,2.73,2.775,n
39,2.79,2.835,o
40,3.33,3.375,s
41,3.36,3.405,o
42,3.45,3.495,t̪
43,3.51,3.5549999999999997,uː
44,3.6,3.645,p
45,3.66,3.705,a
46,3.81,3.855,j
47,3.87,3.915,o
48,3.99,4.035,k
49,4.02,4.0649999999999995,a
50,4.23,4.275,p
51,4.35,4.395,ɾ
52,4.38,4.425,i
53,4.41,4.455,s
54,4.47,4.515,iː
55,4.53,4.575,k
56,4.56,4.6049999999999995,o
57,4.62,4.665,l̪
58,4.65,4.695,l
59,4.68,4.725,u
60,4.77,4.8149999999999995,l̪
61,4.8,4.845,a
62,4.92,4.965,k
63,4.95,4.995,e
64,5.07,5.115,s
65,5.13,5.175,a
66,5.28,5.325,k
67,5.34,5.385,a
68,5.4,5.445,ɾ
69,5.52,5.5649999999999995,k
70,5.58,5.625,e
71,5.79,5.835,s
72,5.82,5.865,a
73,5.91,5.955,t̪
74,5.94,5.985,i
75,5.97,6.015,e
76,6.06,6.1049999999999995,b
77,6.09,6.135,a
78,6.18,6.225,ɡ
79,6.21,6.255,e
80,6.27,6.3149999999999995,l̪
81,6.3,6.345,l
82,6.33,6.375,i
83,6.48,6.525,l
84,6.54,6.585,a
