,start,end,phoneme
0,0.87,0.915,k
1,0.93,0.9750000000000001,u
2,1.05,1.095,s
3,1.11,1.155,a
4,1.23,1.275,k
5,1.29,1.335,a
6,1.38,1.4249999999999998,l̪
7,1.44,1.4849999999999999,a
8,1.59,1.635,ɡ
9,1.65,1.6949999999999998,iː
10,2.4,2.445,s
11,2.49,2.535,u
12,2.55,2.5949999999999998,ʂ
13,2.64,2.685,d̪
14,2.7,2.745,i
15,2.79,2.835,ʂ
16,2.85,2.895,i
17,2.94,2.985,t̪
18,3.0,3.045,a
19,3.09,3.135,b̤
20,3.15,3.195,e
21,3.21,3.255,m
22,3.33,3.375,b̤
23,3.39,3.435,a
24,3.45,3.495,l̪
25,3.48,3.525,l
26,3.51,3.5549999999999997,i
27,3.63,3.675,t̪
28,3.69,3.735,a
29,3.99,4.035,b̤
30,4.05,4.095,i
31,4.08,4.125,j
32,4.11,4.155,a
33,4.2,4.245,w
34,4.26,4.305,a
35,4.35,4.395,s
36,4.47,4.515,d̪
37,4.53,4.575,e
38,4.65,4.695,a
39,4.71,4.755,l̪
40,4.83,4.875,i
41,4.92,4.965,ɾ
42,4.98,5.025,u
43,5.04,5.085,l̪
44,5.1,5.145,a
45,5.49,5.535,o
46,5.61,5.655,n
47,5.67,5.715,u
48,5.76,5.805,ɡ
49,5.79,5.835,a
50,5.88,5.925,l
51,5.91,5.955,a
52,6.18,6.225,ɳ
53,6.24,6.285,u
54,6.87,6.915,b
55,6.9,6.945,a
56,6.96,7.005,ɾ
57,6.99,7.035,l
58,7.02,7.0649999999999995,e
59,7.11,7.155,s
60,7.17,7.215,i
61,7.23,7.275,k
62,7.29,7.335,u
63,7.35,7.395,n
64,7.44,7.485,d̪
65,7.5,7.545,u
66,8.1,8.145,k
67,8.16,8.205,e
68,8.25,8.295,l
69,8.28,8.325,a
70,8.37,8.415,b
71,8.43,8.475,u
72,8.85,8.895,d̪
73,8.91,8.955,a
74,9.0,9.045,b
75,9.06,9.105,i
76,9.24,9.285,k
77,9.3,9.345,a
78,9.42,9.465,ɾ
79,9.48,9.525,a
80,9.57,9.615,s
81,9.66,9.705,a
82,9.78,9.825,iː
83,9.87,9.915,ɳ
84,9.9,9.945,i
85,9.99,10.035,k
86,10.08,10.125,a
87,10.62,10.665,k
88,10.68,10.725,a
89,10.8,10.845,ɾ
90,10.86,10.905,e
91,11.34,11.385,ŋ
92,11.37,11.415,ɡ
93,11.4,11.445,o
94,11.46,11.505,ɾ
95,11.52,11.565,a
96,11.55,11.595,n
97,11.64,11.685,ɳ
98,11.7,11.745,o
99,12.27,12.315,ɳ
100,12.3,12.345,e
101,12.39,12.435,ɾ
102,12.51,12.555,l̪
103,12.57,12.615,i
104,12.6,12.645,h
105,12.78,12.825,s
106,12.84,12.885,a
107,12.9,12.945,l
108,12.96,13.005,u
109,13.53,13.575,d̪
110,13.56,13.605,a
111,13.65,13.695,l
112,13.71,13.755,i
113,13.83,13.875,s
114,13.89,13.935,u
115,13.98,14.025,b
116,14.04,14.084999999999999,a
117,14.58,14.625,p
118,14.64,14.685,ɾ
119,14.7,14.745,e
120,14.97,15.015,ɳ
121,15.0,15.045,e
122,15.09,15.135,k
123,15.12,15.165,a
124,15.21,15.255,l
125,15.24,15.285,i
126,15.33,15.375,k
127,15.42,15.465,u
128,15.87,15.915,i
129,15.9,15.945,iː
130,16.2,16.245,p
131,16.23,16.275000000000002,a
132,16.32,16.365000000000002,l
133,16.38,16.425,a
134,16.47,16.515,w
135,16.5,16.545,a
136,16.56,16.605,n
137,16.65,16.695,ɳ
138,16.71,16.755000000000003,u
139,17.22,17.265,b
140,17.28,17.325000000000003,a
141,17.37,17.415000000000003,l
142,17.4,17.445,a
143,17.49,17.535,s
144,17.55,17.595000000000002,a
145,17.61,17.655,l
146,17.64,17.685000000000002,a
147,17.76,17.805000000000003,b
148,17.79,17.835,u
149,17.91,17.955000000000002,t̪
150,17.97,18.015,a
151,18.06,18.105,ɳ
152,18.12,18.165000000000003,e
