,start,end,phoneme
0,0.99,1.035,h
1,1.05,1.095,a
2,1.2,1.2449999999999999,ɾ
3,1.26,1.305,u
4,1.32,1.365,a
5,1.44,1.4849999999999999,e
6,1.5,1.545,ɾ
7,1.56,1.605,iː
8,1.62,1.665,k
9,1.71,1.755,iː
10,2.07,2.1149999999999998,m
11,2.13,2.175,a
12,2.19,2.235,n
13,2.25,2.295,æ
14,2.34,2.385,m
15,2.37,2.415,a
16,2.43,2.475,n
17,2.49,2.535,e
18,2.67,2.715,l
19,2.73,2.775,u
20,2.88,2.925,b
21,2.94,2.985,i
22,3.06,3.105,p
23,3.12,3.165,o
24,3.24,3.285,k
25,3.3,3.3449999999999998,e
26,3.57,3.6149999999999998,n
27,3.63,3.675,e
28,4.02,4.0649999999999995,b
29,4.14,4.185,ɾ
30,4.29,4.335,t̪
31,4.35,4.395,e
32,4.89,4.935,k
33,4.98,5.025,i
34,5.46,5.505,h
35,5.55,5.595,a
36,5.73,5.775,ɳ
37,5.79,5.835,o
38,6.33,6.375,t̪
39,6.39,6.435,e
40,6.45,6.495,ŋ
41,6.57,6.615,iː
42,6.63,6.675,ɳ
43,6.69,6.735,e
44,6.78,6.825,k
45,6.84,6.885,a
46,7.47,7.515,h
47,7.53,7.575,a
48,7.65,7.695,b
49,7.71,7.755,o
50,7.8,7.845,t̪
51,7.83,7.875,a
52,7.92,7.965,t̪
53,7.98,8.025,iː
54,8.04,8.084999999999999,n
55,8.16,8.205,d̪
56,8.22,8.265,iː
57,8.52,8.565,l
58,8.55,8.595,a
59,8.61,8.655,ɾ
60,8.64,8.685,e
61,8.7,8.745,a
62,8.79,8.834999999999999,l
63,8.82,8.865,a
64,8.91,8.955,k
65,8.97,9.015,o
66,9.03,9.075,l
67,9.09,9.135,uː
68,9.18,9.225,t̪
69,9.24,9.285,a
70,9.33,9.375,ɾ
71,9.39,9.435,e
