,start,end,phoneme
0,0.57,0.615,i
1,0.66,0.7050000000000001,t̪
2,0.72,0.765,æ
3,0.78,0.8250000000000001,ɾ
4,0.84,0.885,e
5,0.93,0.9750000000000001,l
6,0.99,1.035,i
7,1.41,1.4549999999999998,a
8,1.44,1.4849999999999999,n
9,1.47,1.515,ɳ
10,1.5,1.545,n
11,1.53,1.575,a
12,1.59,1.635,ɾ
13,1.65,1.6949999999999998,a
14,1.77,1.815,d̪
15,1.83,1.875,i
16,1.92,1.9649999999999999,ɡ
17,1.95,1.9949999999999999,w
18,1.98,2.025,a
19,2.01,2.0549999999999997,n
20,2.04,2.085,ɳ
21,2.07,2.1149999999999998,a
22,2.1,2.145,ŋ
23,2.16,2.205,t̪
24,2.22,2.265,æ
25,2.28,2.3249999999999997,m
26,2.37,2.415,l̪
27,2.43,2.475,a
28,2.55,2.5949999999999998,t̪
29,2.61,2.655,a
30,2.7,2.745,ɾ
31,2.76,2.8049999999999997,i
32,3.33,3.375,ʂ
33,3.39,3.435,æ
34,3.45,3.495,n
35,3.54,3.585,k
36,3.72,3.765,t̪
37,3.75,3.795,e
38,3.84,3.885,k
39,3.9,3.945,a
40,3.93,3.975,o
41,3.99,4.035,w
42,4.02,4.0649999999999995,a
43,4.08,4.125,o
44,4.17,4.215,ɟ
45,4.23,4.275,iː
46,4.38,4.425,h
47,4.41,4.455,a
48,4.47,4.515,o
49,4.53,4.575,t̪
50,4.59,4.635,i
51,4.65,4.695,n
52,4.71,4.755,e
53,4.83,4.875,l
54,4.89,4.935,o
