,start,end,phoneme
0,1.02,1.065,m
1,1.08,1.125,a
2,1.2,1.2449999999999999,ɾ
3,1.26,1.305,o
4,1.35,1.395,k
5,1.41,1.4549999999999998,e
6,1.56,1.605,t̪
7,1.62,1.665,e
8,1.77,1.815,l
9,1.89,1.9349999999999998,e
10,1.95,1.9949999999999999,ɾ
11,2.1,2.145,a
12,2.49,2.535,i
13,2.58,2.625,t̪
14,2.64,2.685,u
15,2.73,2.775,ɾ
16,2.79,2.835,uː
17,2.82,2.8649999999999998,i
18,2.94,2.985,b̤
19,3.0,3.045,j
20,3.09,3.135,a
21,3.39,3.435,ʂ
22,3.45,3.495,æ
23,3.51,3.5549999999999997,n
24,3.6,3.645,k
25,3.63,3.675,e
26,3.66,3.705,æ
27,3.69,3.735,a
28,3.78,3.8249999999999997,ʂ
29,3.84,3.885,a
30,3.93,3.975,s
31,3.99,4.035,t̪
32,4.02,4.0649999999999995,a
33,4.05,4.095,ɾ
34,4.11,4.155,ɡ
35,4.17,4.215,ɾ
36,4.2,4.245,l
37,4.26,4.305,o
