,start,end,phoneme
0,1.11,1.155,d̪
1,1.17,1.2149999999999999,a
2,1.26,1.305,n
3,1.32,1.365,a
4,1.56,1.605,k
5,1.65,1.6949999999999998,a
6,1.8,1.845,ɾ
7,1.89,1.9349999999999998,ɳ
8,1.92,1.9649999999999999,n
9,1.95,1.9949999999999999,a
10,2.04,2.085,l̪
11,2.1,2.145,a
12,2.28,2.3249999999999997,t̪
13,2.31,2.355,a
14,2.52,2.565,p
15,2.55,2.5949999999999998,a
16,2.61,2.655,ɾ
17,2.67,2.715,a
18,2.79,2.835,t̪
19,2.85,2.895,a
20,3.03,3.0749999999999997,t̪
21,3.3,3.3449999999999998,e
22,3.51,3.5549999999999997,ɡ
23,3.57,3.6149999999999998,iː
24,3.99,4.035,ɟ
25,4.05,4.095,e
26,4.2,4.245,b
27,4.26,4.305,e
28,4.44,4.485,ɾ
29,4.5,4.545,e
30,4.59,4.635,b
31,4.65,4.695,e
32,4.77,4.8149999999999995,ɾ
33,5.01,5.055,uː
34,5.13,5.175,p
35,5.19,5.235,o
36,5.25,5.295,ɡ
37,5.31,5.3549999999999995,o
38,5.37,5.415,l
39,5.4,5.445,e
40,5.52,5.5649999999999995,l
41,5.58,5.625,iː
42,5.7,5.745,n
43,5.94,5.985,m
44,6.03,6.075,n
45,6.18,6.225,o
46,6.27,6.3149999999999995,k
47,6.6,6.645,ɾ
48,6.66,6.705,e
49,6.72,6.765,t̪
50,6.78,6.825,uː
51,6.93,6.975,n
52,6.99,7.035,æ
53,7.05,7.095,ɾ
54,7.11,7.155,e
55,7.14,7.185,ʂ
56,7.2,7.245,iː
57,7.35,7.395,t̪
58,7.41,7.455,e
59,7.68,7.725,n
60,7.95,7.995,ɡ
61,8.01,8.055,e
62,8.04,8.084999999999999,ɾ
63,8.13,8.175,n
64,8.19,8.235,iː
65,8.25,8.295,ʂ
66,8.31,8.355,iː
67,8.34,8.385,ŋ
68,8.46,8.505,t̪
69,8.52,8.565,a
70,8.7,8.745,ɾ
71,8.76,8.805,e
