,start,end,phoneme
0,0.66,0.7050000000000001,ʂ
1,0.72,0.765,æ
2,0.81,0.8550000000000001,d̪
3,0.87,0.915,e
4,0.93,0.9750000000000001,ɾ
5,0.96,1.005,i
6,1.11,1.155,k
7,1.17,1.2149999999999999,a
8,1.26,1.305,p
9,1.32,1.365,a
10,1.5,1.545,s
11,1.56,1.605,æ
12,1.59,1.635,n
13,1.68,1.7249999999999999,a
14,1.77,1.815,kʰ
15,1.86,1.905,a
16,1.98,2.025,ɾ
17,2.04,2.085,e
18,2.13,2.175,k
19,2.19,2.235,a
20,2.25,2.295,l
21,2.31,2.355,a
22,2.61,2.655,ɾ
23,2.64,2.685,e
24,2.7,2.745,j
25,2.76,2.8049999999999997,o
26,2.91,2.955,d̪
27,2.97,3.015,e
28,3.0,3.045,n
29,3.12,3.165,e
30,3.15,3.195,ŋ
31,3.24,3.285,l̪
32,3.27,3.315,l
33,3.3,3.3449999999999998,o
34,3.72,3.765,h
35,3.81,3.855,a
36,3.87,3.915,o
37,3.93,3.975,ɡ
38,3.99,4.035,o
39,4.08,4.125,m
40,4.14,4.185,iː
41,4.23,4.275,d̪
42,4.29,4.335,i
43,4.35,4.395,ɡ
44,4.38,4.425,o
45,4.44,4.485,l̪
46,4.47,4.515,l
47,4.5,4.545,e
48,4.56,4.6049999999999995,n
49,4.71,4.755,o
50,5.07,5.115,a
51,5.13,5.175,ɾ
52,5.28,5.325,t̪
53,5.34,5.385,a
54,5.4,5.445,m
55,5.61,5.655,ɾ
56,5.64,5.685,i
57,5.76,5.805,k
58,5.82,5.865,o
59,5.94,5.985,l̪
60,6.0,6.045,e
61,6.09,6.135,l
62,6.15,6.195,o
63,6.84,6.885,ɾ
64,6.93,6.975,ɡ
65,7.02,7.0649999999999995,a
66,7.26,7.305,n
67,7.44,7.485,t̪
68,7.47,7.515,a
69,7.62,7.665,ʂ
70,7.71,7.755,ɾ
71,7.8,7.845,a
72,7.92,7.965,v
73,7.95,7.995,a
74,8.07,8.115,ʂ
75,8.16,8.205,a
76,8.28,8.325,s
77,8.37,8.415,t̪
78,8.43,8.475,ɾ
79,8.49,8.535,e
80,8.55,8.595,t̪
81,8.61,8.655,ɳ
82,8.67,8.715,e
83,8.76,8.805,n
84,8.82,8.865,o
85,8.85,8.895,ŋ
86,9.27,9.315,ɾ
87,9.33,9.375,i
88,9.42,9.465,a
89,9.54,9.584999999999999,p
90,9.6,9.645,a
91,9.69,9.735,k
92,9.78,9.825,a
93,9.9,9.945,ɾ
94,9.96,10.005,i
95,10.08,10.125,w
96,10.14,10.185,uː
97,10.2,10.245,n
98,10.32,10.365,o
99,10.8,10.845,n
100,10.92,10.965,l
101,10.98,11.025,iː
102,11.07,11.115,ɾ
103,11.13,11.175,u
104,11.34,11.385,d̪
105,11.4,11.445,uː
106,11.82,11.865,a
107,11.91,11.955,v
108,11.97,12.015,æ
109,12.18,12.225,d̪
110,12.21,12.255,i
111,12.3,12.345,æ
