,start,end,phoneme
0,1.11,1.155,d̪
1,1.17,1.2149999999999999,e
2,1.26,1.305,ɾ
3,1.35,1.395,m
4,1.41,1.4549999999999998,a
5,1.47,1.515,n
6,1.98,2.025,s
7,2.04,2.085,a
8,2.1,2.145,m
9,2.16,2.205,a
10,2.28,2.3249999999999997,t̪
11,2.34,2.385,a
12,2.52,2.565,w
13,2.58,2.625,a
14,2.7,2.745,t̪ʰ
15,2.76,2.8049999999999997,iː
16,2.82,2.8649999999999998,ɡ
17,2.91,2.955,ɾ
18,3.0,3.045,uː
19,3.36,3.405,h
20,3.45,3.495,a
21,3.66,3.705,k
22,3.75,3.795,a
23,3.84,3.885,l
24,3.9,3.945,a
25,3.96,4.005,w
26,3.99,4.035,iː
27,4.05,4.095,ɳ
28,4.14,4.185,l
29,4.2,4.245,i
30,4.65,4.695,ʂ
31,4.74,4.785,a
32,4.8,4.845,ŋ
33,4.89,4.935,k
34,4.92,4.965,e
35,5.01,5.055,s̪
36,5.07,5.115,a
37,5.1,5.145,ŋ
38,5.22,5.265,t̪
39,5.28,5.325,e
40,5.34,5.385,k
41,5.4,5.445,ɾ
42,5.58,5.625,l
43,5.61,5.655,i
44,5.73,5.775,b
45,5.82,5.865,a
46,5.94,5.985,ɡ
47,6.0,6.045,o
48,6.09,6.135,w
49,6.12,6.165,e
50,6.27,6.3149999999999995,s
51,6.33,6.375,a
52,6.39,6.435,l
53,6.45,6.495,uː
54,6.96,7.005,a
55,7.17,7.215,b
56,7.23,7.275,i
57,7.35,7.395,ʂ
58,7.41,7.455,e
59,7.5,7.545,t̪
60,7.53,7.575,a
61,7.62,7.665,k
62,7.68,7.725,a
63,7.83,7.875,n
64,7.89,7.935,o
65,8.01,8.055,n
66,8.07,8.115,o
67,8.97,9.015,t̪
68,9.03,9.075,a
69,9.09,9.135,l
70,9.15,9.195,i
71,9.36,9.405,t̪
72,9.42,9.465,iː
73,9.6,9.645,t̪
74,9.69,9.735,u
