,start,end,phoneme
0,1.32,1.365,d̪
1,1.35,1.395,i
2,1.38,1.4249999999999998,a
3,1.41,1.4549999999999998,n
4,1.44,1.4849999999999999,ɳ
5,1.47,1.515,iː
6,1.5,1.545,a
7,1.53,1.575,k
8,1.59,1.635,a
9,1.62,1.665,ɾ
10,1.65,1.6949999999999998,l
11,1.68,1.7249999999999999,a
12,1.74,1.785,t̪
13,1.8,1.845,i
14,1.89,1.9349999999999998,v
15,1.95,1.9949999999999999,iː
16,2.04,2.085,b
17,2.1,2.145,a
18,2.22,2.265,ɡ
19,2.25,2.295,a
20,2.37,2.415,u
21,2.85,2.895,a
22,3.0,3.045,ɡ
23,3.06,3.105,a
24,3.45,3.495,i
25,3.57,3.6149999999999998,v
26,3.72,3.765,p
27,3.78,3.8249999999999997,iː
28,3.81,3.855,n
29,3.9,3.945,a
30,3.96,4.005,v
31,4.02,4.0649999999999995,a
32,4.11,4.155,t̪
33,4.14,4.185,a
34,4.23,4.275,t̪
35,4.26,4.305,e
36,4.38,4.425,t̪
37,4.44,4.485,a
38,4.5,4.545,m
39,4.59,4.635,ʂ
40,4.65,4.695,æ
41,4.71,4.755,b
42,4.77,4.8149999999999995,e
43,4.83,4.875,n
44,4.89,4.935,u
45,5.22,5.265,n
46,5.25,5.295,e
47,5.34,5.385,ɾ
48,5.43,5.475,v
49,5.46,5.505,e
50,5.55,5.595,s
51,5.61,5.655,e
52,5.7,5.745,ɾ
53,5.73,5.775,i
54,5.79,5.835,s
55,5.85,5.895,u
56,5.94,5.985,t̪
57,6.0,6.045,e
58,6.06,6.1049999999999995,t̪
59,6.12,6.165,e
