,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.9,0.9450000000000001,ɾ
2,0.96,1.005,i
3,1.08,1.125,d̪
4,1.14,1.1849999999999998,j
5,1.23,1.275,a
6,1.32,1.365,s
7,1.38,1.4249999999999998,a
8,1.47,1.515,o
9,1.56,1.605,ɾ
10,1.68,1.7249999999999999,o
11,1.77,1.815,u
12,1.86,1.905,m
13,1.92,1.9649999999999999,e
14,2.01,2.0549999999999997,n
15,2.07,2.1149999999999998,o
16,2.1,2.145,ɾ
17,2.16,2.205,e
18,2.22,2.265,p
19,2.28,2.3249999999999997,o
20,2.34,2.385,m
21,2.43,2.475,o
22,2.55,2.5949999999999998,t̪
23,2.58,2.625,e
24,2.67,2.715,ɾ
25,2.76,2.8049999999999997,a
26,2.82,2.8649999999999998,ɾ
27,2.85,2.895,a
28,2.97,3.015,p
29,3.03,3.0749999999999997,e
30,3.06,3.105,ɾ
31,3.15,3.195,t̪
32,3.21,3.255,i
33,3.3,3.3449999999999998,o
34,3.36,3.405,n
35,3.42,3.465,t̪ʰ
36,3.45,3.495,e
37,3.54,3.585,ɾ
38,3.57,3.6149999999999998,a
39,3.69,3.735,i
40,3.78,3.8249999999999997,t̪
41,3.84,3.885,iː
42,3.96,4.005,a
43,4.14,4.185,ʂ
44,4.23,4.275,i
45,4.29,4.335,kʰ
46,4.35,4.395,a
47,4.41,4.455,v
48,4.47,4.515,e
49,4.53,4.575,n
50,4.62,4.665,iː
51,4.68,4.725,b
52,4.74,4.785,uː
53,4.77,4.8149999999999995,l̪
54,4.89,4.935,t̪
55,4.92,4.965,a
56,5.04,5.085,t̪
57,5.07,5.115,e
58,5.16,5.205,ɖ̤
59,5.25,5.295,a
60,5.4,5.445,t̪ʰ
61,5.46,5.505,e
62,5.55,5.595,t̪
63,5.58,5.625,ɾ
64,5.61,5.655,o
65,5.67,5.715,ɡ
66,5.7,5.745,o
67,5.76,5.805,n
68,5.82,5.865,t̪
69,5.85,5.895,o
70,5.91,5.955,m
71,5.97,6.015,a
72,6.12,6.165,t̪
73,6.15,6.195,ɾ
74,6.18,6.225,a
75,6.3,6.345,l
76,6.33,6.375,o
77,6.42,6.465,b
78,6.45,6.495,j
79,6.48,6.525,e
80,6.54,6.585,v
81,6.6,6.645,i
82,6.66,6.705,l
83,6.72,6.765,e
