,start,end,phoneme
0,0.72,0.765,w
1,0.78,0.8250000000000001,o
2,0.84,0.885,ɳ
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,u
5,1.08,1.125,s
6,1.17,1.2149999999999999,a
7,1.26,1.305,ɾ
8,1.35,1.395,t̪
9,1.44,1.4849999999999999,i
10,1.89,1.9349999999999998,iː
11,2.13,2.175,b̤
12,2.22,2.265,a
13,2.4,2.445,ʂ
14,2.49,2.535,a
15,2.67,2.715,iː
16,2.82,2.8649999999999998,t̪
17,2.88,2.925,ɾ
18,2.94,2.985,a
19,3.51,3.5549999999999997,ɳ
20,3.57,3.6149999999999998,e
21,3.66,3.705,ɾ
22,3.75,3.795,m
23,3.78,3.8249999999999997,a
24,3.87,3.915,ɾ
25,3.93,3.975,a
26,4.02,4.0649999999999995,l̪
27,4.05,4.095,a
28,4.17,4.215,t̪
29,4.23,4.275,a
30,4.35,4.395,m
31,4.41,4.455,a
32,4.44,4.485,ɳ
33,4.53,4.575,t̪
34,4.56,4.6049999999999995,a
35,4.62,4.665,ɾ
36,4.68,4.725,a
