,start,end,phoneme
0,2.07,2.1149999999999998,b
1,2.13,2.175,u
2,2.16,2.205,ɾ
3,2.25,2.295,uː
4,2.28,2.3249999999999997,t̪
5,2.37,2.415,b̤
6,2.43,2.475,a
7,2.61,2.655,w
8,2.64,2.685,i
9,2.7,2.745,l̪
10,2.73,2.775,l
11,2.79,2.835,a
12,2.88,2.925,d̪
13,2.91,2.955,iː
14,3.15,3.195,d̪
15,3.18,3.225,iː
16,3.21,3.255,i
17,3.3,3.3449999999999998,ɾ
18,3.36,3.405,e
19,3.45,3.495,k
20,3.51,3.5549999999999997,a
21,3.57,3.6149999999999998,l
22,3.63,3.675,a
23,3.69,3.735,t̪
24,3.72,3.765,a
25,3.78,3.8249999999999997,b
26,3.84,3.885,e
27,3.87,3.915,ɾ
28,3.93,3.975,a
29,4.02,4.0649999999999995,ɟ
30,4.08,4.125,i
31,4.44,4.485,l
32,4.5,4.545,u
33,4.74,4.785,ɾ
34,4.8,4.845,a
35,4.95,4.995,l̪
36,4.98,5.025,l
37,5.01,5.055,iː
38,5.4,5.445,b
39,5.43,5.475,u
40,5.49,5.535,n
41,5.58,5.625,t̪
42,5.64,5.685,a
43,5.76,5.805,ɡ
44,5.79,5.835,u
45,5.88,5.925,a
46,6.12,6.165,m
47,6.18,6.225,u
48,6.24,6.285,l̪
49,6.3,6.345,e
50,6.33,6.375,h
51,6.42,6.465,m
52,6.45,6.495,a
53,6.57,6.615,d̪
54,6.63,6.675,u
55,6.72,6.765,s
56,6.84,6.885,t̪
57,6.9,6.945,a
58,7.05,7.095,j
59,7.11,7.155,u
60,7.17,7.215,l̪
61,7.41,7.455,ʂ
62,7.47,7.515,e
63,7.53,7.575,n
64,7.59,7.635,e
65,7.68,7.725,t̪
66,7.71,7.755,e
67,7.86,7.905,a
68,7.95,7.995,b
69,7.98,8.025,u
70,8.1,8.145,t̪
71,8.16,8.205,o
72,8.19,8.235,ɳ
73,8.25,8.295,d̪
74,8.31,8.355,a
75,8.34,8.385,ɾ
76,8.4,8.445,e
77,8.46,8.505,k
78,8.49,8.535,a
79,8.55,8.595,l̪
80,8.61,8.655,iː
81,8.64,8.685,ɡ
82,8.67,8.715,ɟ
83,8.7,8.745,iː
84,9.12,9.165,j
85,9.18,9.225,a
86,9.3,9.345,j
87,9.36,9.405,a
88,9.45,9.495,ŋ
89,9.51,9.555,a
90,9.66,9.705,uː
91,10.02,10.065,w
92,10.05,10.095,uː
93,10.17,10.215,t̪
94,10.23,10.275,a
95,10.32,10.365,m
96,10.38,10.425,a
97,10.47,10.515,ŋ
98,10.56,10.605,p
99,10.59,10.635,ɾ
100,10.71,10.755,t̪
101,10.74,10.785,e
102,10.83,10.875,k
103,10.89,10.935,ɾ
104,11.01,11.055,m
105,11.04,11.084999999999999,a
106,11.13,11.175,b
107,11.16,11.205,a
108,11.25,11.295,ɡ
109,11.28,11.325,iː
110,11.34,11.385,t̪
111,11.4,11.445,e
112,11.49,11.535,n
113,11.58,11.625,t̪
114,11.64,11.685,o
115,11.94,11.985,ʂ
116,12.0,12.045,æ
117,12.06,12.105,m
118,12.15,12.195,ʂ
119,12.21,12.255,o
120,12.27,12.315,t̪
121,12.33,12.375,a
122,12.39,12.435,k
123,12.42,12.465,a
124,12.48,12.525,ɾ
125,12.54,12.584999999999999,o
126,12.57,12.615,ŋ
127,12.63,12.675,n
128,12.66,12.705,a
129,12.72,12.765,m
130,12.75,12.795,b
131,12.78,12.825,iː
132,12.84,12.885,t̪
133,12.96,13.005,a
134,13.05,13.095,ɾ
135,13.11,13.155,e
