,start,end,phoneme
0,0.45,0.495,a
1,0.48,0.525,n
2,0.66,0.7050000000000001,d̪
3,0.72,0.765,u
4,1.17,1.2149999999999999,ɾ
5,1.23,1.275,e
6,1.32,1.365,n
7,1.38,1.4249999999999998,a
8,1.41,1.4549999999999998,o
9,1.44,1.4849999999999999,w
10,1.47,1.515,a
11,1.53,1.575,ɾ
12,1.59,1.635,a
13,1.71,1.755,l
14,1.77,1.815,a
15,1.83,1.875,o
16,1.86,1.905,t̪
17,1.92,1.9649999999999999,e
18,2.16,2.205,s
19,2.25,2.295,uː
20,2.4,2.445,t̪
21,2.52,2.565,l
22,2.55,2.5949999999999998,i
23,2.64,2.685,ɳ
24,2.7,2.745,a
25,2.73,2.775,ŋ
26,2.88,2.925,ɾ
27,2.94,2.985,uː
28,3.0,3.045,n
29,3.06,3.105,a
30,3.09,3.135,o
31,3.18,3.225,ɾ
32,3.24,3.285,a
33,3.3,3.3449999999999998,n
34,3.42,3.465,o
35,3.54,3.585,ʂ
36,3.66,3.705,a
37,3.75,3.795,l̪
38,3.81,3.855,a
39,3.87,3.915,t̪
40,3.9,3.945,i
41,3.99,4.035,ʂ
42,4.05,4.095,u
43,4.23,4.275,t̪
44,4.29,4.335,a
45,4.44,4.485,ɾ
46,4.5,4.545,e
