,start,end,phoneme
0,0.81,0.8550000000000001,s
1,0.87,0.915,a
2,1.05,1.095,ɡ
3,1.17,1.2149999999999999,ʂ
4,1.2,1.2449999999999999,a
5,1.32,1.365,pʰ
6,1.38,1.4249999999999998,a
7,1.47,1.515,v
8,1.53,1.575,a
9,1.62,1.665,t̪
10,1.65,1.6949999999999998,a
11,1.77,1.815,l
12,1.83,1.875,iː
13,1.95,1.9949999999999999,a
14,2.13,2.175,d̪
15,2.19,2.235,æ
16,2.25,2.295,ŋ
17,2.31,2.355,t̪
18,2.37,2.415,e
19,2.46,2.505,k
20,2.49,2.535,ɾ
21,2.55,2.5949999999999998,l̪
22,2.61,2.655,i
23,2.67,2.715,m
24,2.7,2.745,e
25,2.76,2.8049999999999997,ŋ
26,2.79,2.835,ɡ
27,2.85,2.895,uː
28,2.91,2.955,ʂ
29,3.09,3.135,iː
30,3.18,3.225,t̪
31,3.24,3.285,e
32,3.81,3.855,m
33,3.87,3.915,a
34,3.9,3.945,i
35,4.02,4.0649999999999995,n
36,4.08,4.125,iː
37,4.2,4.245,s
38,4.47,4.515,a
39,4.65,4.695,o
40,4.8,4.845,t̪
41,4.86,4.905,o
42,4.92,4.965,ʂ
43,4.98,5.025,e
44,5.01,5.055,n
45,5.1,5.145,t̪
46,5.16,5.205,i
47,5.22,5.265,ŋ
48,5.31,5.3549999999999995,k
49,5.37,5.415,ɾ
50,5.4,5.445,e
51,5.55,5.595,ɾ
