,start,end,phoneme
0,1.05,1.095,b
1,1.11,1.155,uː
2,1.17,1.2149999999999999,ɳ
3,1.35,1.395,uː
4,1.56,1.605,ʂ
5,1.65,1.6949999999999998,a
6,1.74,1.785,h
7,1.8,1.845,a
8,1.92,1.9649999999999999,ɖ̤
9,1.98,2.025,a
10,2.28,2.3249999999999997,t̪
11,2.34,2.385,uː
12,2.46,2.505,d̪
13,2.52,2.565,u
14,2.7,2.745,a
15,2.79,2.835,ɾ
16,2.82,2.8649999999999998,a
17,2.94,2.985,k
18,3.0,3.045,i
19,3.12,3.165,j
20,3.18,3.225,a
21,3.3,3.3449999999999998,w
22,3.36,3.405,a
23,3.48,3.525,b
24,3.54,3.585,i
25,3.63,3.675,t̪
26,3.69,3.735,a
27,3.81,3.855,w
28,3.87,3.915,a
29,3.99,4.035,t̪
30,4.05,4.095,a
31,4.44,4.485,m
32,4.5,4.545,uː
33,4.53,4.575,n
34,4.74,4.785,a
35,4.86,4.905,l
36,4.92,4.965,o
37,5.07,5.115,ɖ̤
38,5.13,5.175,æ
39,5.22,5.265,n
40,5.28,5.325,i
41,5.34,5.385,j
42,5.4,5.445,a
43,6.12,6.165,t̪
44,6.18,6.225,æ
45,6.3,6.345,ɾ
46,6.36,6.405,a
47,6.45,6.495,j
48,6.57,6.615,ɾ
49,6.6,6.645,a
50,6.69,6.735,b
51,6.72,6.765,i
52,6.75,6.795,e
53,6.87,6.915,k
54,6.93,6.975,a
55,7.08,7.125,ɡ
56,7.14,7.185,æ
57,7.17,7.215,n
58,7.26,7.305,t̪
59,7.32,7.365,iː
60,7.47,7.515,l
61,7.53,7.575,a
