,start,end,phoneme
0,0.93,0.9750000000000001,a
1,0.99,1.035,n
2,1.08,1.125,ɟ
3,1.14,1.1849999999999998,a
4,1.23,1.275,j
5,1.26,1.305,e
6,1.32,1.365,l̪
7,1.41,1.4549999999999998,l
8,1.44,1.4849999999999999,iː
9,1.56,1.605,a
10,1.65,1.6949999999999998,p
11,1.74,1.785,s
12,1.8,1.845,a
13,1.86,1.905,ɾ
14,1.92,1.9649999999999999,iː
15,2.19,2.235,h
16,2.22,2.265,a
17,2.34,2.385,t̪
18,2.37,2.415,a
19,2.43,2.475,m
20,2.49,2.535,a
21,2.58,2.625,t̪
22,2.64,2.685,o
23,2.67,2.715,ɾ
24,2.76,2.8049999999999997,t̪
25,2.79,2.835,o
26,2.85,2.895,m
27,2.94,2.985,a
28,3.0,3.045,t̪
29,3.09,3.135,m
30,3.12,3.165,o
31,3.18,3.225,ɾ
32,3.42,3.465,l
33,3.45,3.495,i
34,3.84,3.885,b
35,3.93,3.975,l
36,3.99,4.035,iː
37,4.02,4.0649999999999995,ɡ
38,4.08,4.125,o
39,4.14,4.185,l̪
40,4.2,4.245,j
41,4.26,4.305,a
42,4.32,4.365,t̪
43,4.35,4.395,æ
44,4.47,4.515,kʰ
45,4.53,4.575,a
46,4.56,4.6049999999999995,n
47,4.62,4.665,ɳ
48,4.65,4.695,e
49,4.74,4.785,l
50,4.77,4.8149999999999995,a
51,4.89,4.935,i
52,4.92,4.965,æ
53,5.01,5.055,l
54,5.04,5.085,a
55,5.1,5.145,n
56,5.16,5.205,s
57,5.19,5.235,i
58,5.25,5.295,t̪
59,5.31,5.3549999999999995,ɾ
60,5.37,5.415,o
61,5.4,5.445,ɾ
62,5.52,5.5649999999999995,l̪
63,5.55,5.595,o
64,5.61,5.655,n
65,5.7,5.745,t̪
66,5.73,5.775,uː
