,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.87,0.915,v
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɾ
4,1.02,1.065,i
5,1.08,1.125,n
6,1.14,1.1849999999999998,t̪
7,1.17,1.2149999999999999,a
8,1.26,1.305,i
9,1.29,1.335,o
10,1.32,1.365,u
11,1.38,1.4249999999999998,n
12,1.44,1.4849999999999999,a
13,1.56,1.605,t̪
14,1.62,1.665,e
15,1.74,1.785,s
16,1.83,1.875,t̪
17,1.89,1.9349999999999998,e
18,2.04,2.085,ʂ
19,2.1,2.145,æ
20,2.22,2.265,n
21,2.28,2.3249999999999997,o
22,2.58,2.625,b
23,2.61,2.655,a
24,2.73,2.775,i
25,2.82,2.8649999999999998,a
26,2.94,2.985,k
27,3.0,3.045,a
28,3.18,3.225,ʂ
29,3.24,3.285,e
30,3.36,3.405,p
31,3.39,3.435,w
32,3.45,3.495,ɾ
33,3.51,3.5549999999999997,iː
34,3.57,3.6149999999999998,s
35,3.6,3.645,i
36,3.63,3.675,o
37,3.72,3.765,l
38,3.78,3.8249999999999997,t̪
39,3.81,3.855,a
40,3.87,3.915,n
41,3.93,3.975,j
42,4.05,4.095,a
43,4.14,4.185,n
44,4.2,4.245,a
45,4.38,4.425,e
46,4.5,4.545,k
47,4.56,4.6049999999999995,a
48,4.62,4.665,ɳ
49,4.65,4.695,e
50,4.71,4.755,n
51,4.8,4.845,o
52,4.89,4.935,p
53,4.92,4.965,w
54,4.95,4.995,e
55,5.01,5.055,ɾ
56,5.04,5.085,i
57,5.1,5.145,n
58,5.13,5.175,o
59,5.19,5.235,n
60,5.25,5.295,iː
61,5.31,5.3549999999999995,s
62,5.34,5.385,u
63,5.43,5.475,t̪
64,5.49,5.535,iː
65,5.58,5.625,t̪
66,5.64,5.685,a
67,5.7,5.745,p
68,5.76,5.805,ɾ
69,5.82,5.865,o
70,5.88,5.925,p
71,5.91,5.955,w
72,5.94,5.985,a
73,6.0,6.045,n
74,6.06,6.1049999999999995,ɖ̤
75,6.09,6.135,e
76,6.18,6.225,t̪
77,6.21,6.255,e
78,6.27,6.3149999999999995,l̪
79,6.33,6.375,e
80,6.42,6.465,ɾ
81,6.45,6.495,o
82,6.54,6.585,v
83,6.57,6.615,j
84,6.6,6.645,uː
85,6.69,6.735,b
86,6.72,6.765,iː
87,6.81,6.8549999999999995,n
88,6.87,6.915,a
89,6.93,6.975,ɾ
90,6.99,7.035,a
91,7.14,7.185,ʂ
92,7.2,7.245,a
93,7.26,7.305,ɡ
94,7.29,7.335,o
95,7.35,7.395,l
96,7.41,7.455,o
97,7.8,7.845,a
98,7.89,7.935,t̪
99,7.92,7.965,e
100,7.98,8.025,ɾ
101,8.04,8.084999999999999,a
102,8.1,8.145,m
103,8.13,8.175,e
104,8.22,8.265,l
105,8.25,8.295,e
106,8.34,8.385,n
107,8.4,8.445,o
108,8.43,8.475,m
109,8.49,8.535,b
110,8.55,8.595,iː
111,8.64,8.685,k
112,8.7,8.745,iː
113,8.73,8.775,e
114,8.82,8.865,n
115,8.88,8.925,o
116,8.97,9.015,k
117,9.0,9.045,a
118,9.06,9.105,l̪
119,9.09,9.135,e
120,9.15,9.195,t̪
121,9.18,9.225,e
122,9.24,9.285,k
123,9.3,9.345,o
124,9.33,9.375,l̪
125,9.39,9.435,l
126,9.42,9.465,o
127,9.51,9.555,t̪
128,9.57,9.615,a
129,9.63,9.675,w
130,9.69,9.735,e
