,start,end,phoneme
0,1.77,1.815,h
1,1.8,1.845,i
2,1.86,1.905,j
3,1.92,1.9649999999999999,e
4,1.98,2.025,ɾ
5,2.1,2.145,a
6,2.16,2.205,n
7,2.22,2.265,i
8,2.28,2.3249999999999997,j
9,2.34,2.385,e
10,2.43,2.475,b̤
11,2.49,2.535,e
12,2.55,2.5949999999999998,l̪
13,2.64,2.685,iː
14,2.73,2.775,j
15,2.79,2.835,a
16,2.91,2.955,h
17,2.97,3.015,a
18,3.03,3.0749999999999997,ɳ
19,3.21,3.255,u
20,3.72,3.765,ɾ
21,3.81,3.855,u
22,3.87,3.915,p
23,3.93,3.975,a
24,3.96,4.005,l̪
25,4.02,4.0649999999999995,k
26,4.08,4.125,o
27,4.11,4.155,ɾ
28,4.17,4.215,l̪
29,4.2,4.245,a
30,4.29,4.335,b
31,4.32,4.365,i
32,4.47,4.515,k
33,4.53,4.575,a
34,4.65,4.695,l
35,4.68,4.725,a
36,4.74,4.785,ɾ
37,4.8,4.845,iː
38,5.31,5.3549999999999995,a
39,5.37,5.415,ɳ
40,5.49,5.535,n
41,5.52,5.5649999999999995,iː
42,5.67,5.715,p
43,5.7,5.745,a
44,5.76,5.805,ɾ
45,5.82,5.865,a
46,6.0,6.045,ɾ
47,6.06,6.1049999999999995,u
48,6.15,6.195,s
49,6.27,6.3149999999999995,b
50,6.33,6.375,a
51,6.51,6.555,ʂ
52,6.6,6.645,a
53,7.62,7.665,k
54,7.71,7.755,a
55,7.95,7.995,p
56,8.04,8.084999999999999,ɾ
57,8.1,8.145,i
58,8.76,8.805,h
59,8.82,8.865,a
60,8.88,8.925,ɳ
61,8.97,9.015,d̪
62,9.0,9.045,u
63,9.09,9.135,ɾ
64,9.15,9.195,a
65,9.21,9.255,d̪
66,9.24,9.285,j
67,9.27,9.315,iː
68,9.3,9.345,ɳ
69,9.39,9.435,b
70,9.45,9.495,a
71,9.54,9.584999999999999,s̪
72,9.81,9.855,a
73,9.96,10.005,ɡ
74,10.02,10.065,a
75,10.08,10.125,l̪
76,10.14,10.185,e
77,10.26,10.305,b
78,10.32,10.365,i
79,10.47,10.515,k
80,10.53,10.575,u
