,start,end,phoneme
0,0.63,0.675,m
1,0.69,0.735,a
2,0.81,0.8550000000000001,n
3,0.87,0.915,a
4,0.99,1.035,e
5,1.05,1.095,n
6,1.11,1.155,a
7,1.17,1.2149999999999999,n
8,1.23,1.275,ɖ̤
9,1.29,1.335,i
10,1.41,1.4549999999999998,v
11,1.47,1.515,o
12,1.53,1.575,n
13,1.62,1.665,a
14,1.89,1.9349999999999998,w
15,1.95,1.9949999999999999,a
16,2.07,2.1149999999999998,i
17,2.28,2.3249999999999997,n
18,2.34,2.385,a
19,2.46,2.505,k
20,2.52,2.565,ɾ
21,2.55,2.5949999999999998,uː
22,2.61,2.655,p
23,2.67,2.715,e
24,2.88,2.925,l
25,2.94,2.985,e
26,3.03,3.0749999999999997,ɾ
27,3.06,3.105,e
28,3.21,3.255,ʂ
29,3.27,3.315,æ
30,3.42,3.465,t̪
31,3.48,3.525,e
32,3.75,3.795,l
33,3.78,3.8249999999999997,a
