,start,end,phoneme
0,0.6,0.645,a
1,0.69,0.735,t̪
2,0.75,0.795,a
3,0.81,0.8550000000000001,ɾ
4,1.14,1.1849999999999998,t̪
5,1.2,1.2449999999999999,iː
6,1.23,1.275,p
7,1.38,1.4249999999999998,e
8,1.5,1.545,k
9,1.56,1.605,i
10,1.86,1.905,t̪
11,1.92,1.9649999999999999,o
12,2.04,2.085,j
13,2.13,2.175,a
14,2.31,2.355,o
15,2.55,2.5949999999999998,t̪
16,2.61,2.655,iː
17,2.64,2.685,b
18,2.67,2.715,j
19,2.7,2.745,i
20,2.73,2.775,ɳ
21,2.79,2.835,iː
22,2.85,2.895,m
23,2.94,2.985,i
24,3.03,3.0749999999999997,iː
25,3.09,3.135,o
26,3.33,3.375,a
27,3.42,3.465,w
28,3.45,3.495,e
29,3.51,3.5549999999999997,l̪
30,3.57,3.6149999999999998,a
31,3.63,3.675,m
32,3.69,3.735,iː
33,3.75,3.795,t̪
34,3.81,3.855,iː
35,3.87,3.915,l̪
36,3.93,3.975,a
37,4.02,4.0649999999999995,pʰ
38,4.08,4.125,iː
39,4.11,4.155,n
40,4.2,4.245,l
41,4.26,4.305,a
42,4.35,4.395,n
