,start,end,phoneme
0,1.02,1.065,a
1,1.08,1.125,n
2,1.26,1.305,t̪
3,1.32,1.365,a
4,1.68,1.7249999999999999,ʂ
5,2.07,2.1149999999999998,a
6,2.25,2.295,p
7,2.31,2.355,a
8,2.4,2.445,ɾ
9,2.46,2.505,a
10,2.52,2.565,l̪
11,2.58,2.625,æ
12,2.79,2.835,b
13,2.82,2.8649999999999998,iː
14,2.91,2.955,ɾ
15,3.12,3.165,d̪
16,3.15,3.195,iː
17,3.27,3.315,m
18,3.51,3.5549999999999997,t̪
19,3.57,3.6149999999999998,u
20,3.69,3.735,s
21,3.75,3.795,a
22,3.84,3.885,m
23,3.9,3.945,a
24,3.99,4.035,ɾ
25,4.05,4.095,u
26,4.17,4.215,p
27,4.23,4.275,a
28,4.29,4.335,t̪
29,4.35,4.395,e
30,4.44,4.485,b
31,4.47,4.515,e
32,4.56,4.6049999999999995,l̪
33,4.62,4.665,o
34,4.68,4.725,a
35,4.71,4.755,n
36,4.89,4.935,ɡ
37,4.95,4.995,e
38,5.04,5.085,j
39,5.1,5.145,a
40,5.16,5.205,n
41,5.28,5.325,u
42,5.37,5.415,k
43,5.43,5.475,u
44,5.61,5.655,l
45,5.64,5.685,a
46,5.76,5.805,m
47,5.94,5.985,ɾ
48,6.09,6.135,k
49,6.12,6.165,o
50,6.21,6.255,ɾ
51,6.27,6.3149999999999995,uː
52,6.48,6.525,ɾ
53,6.54,6.585,u
